utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000003,2020,136571,23.04003046034663,32.1957077271163,174.0,1.274062575510174,111.5,0.8164251561458875,8.64706985717731,0.531806111,Redcar and Cleveland,7.0,409546.0,3908118.9905124065,130.3374047577,20892.6975914057,1151.483056169,865.5903454133,72011.9732558132,8586.6649218359,857.6134645696001,263222.7320765852,281504.2717933852,77367.0331666292,24817.6026334995,1428.3808085343999,79513.8330583122,71914.0798510567,144223.8955538279,4328382.266136457,,,,,3901317.554750896,,,9784889.598399771,11055327.655216727,2038610.6288593633,,18291.7536648821,892074.8787690707,,2513267.5670714593,28616.023830186543,0.9543563769592374,152.98048334862966,8.431387748270131,6.338024510425347,527.2859776659261,62.87326681239722,6.27961620380315,1927.369149208728,2061.2302157367612,566.4967904359579,181.7194179840486,10.458888113394497,582.2160858330992,526.5691827039174,1056.0360219506915
E06000003,2021,136605,23.37908568500421,32.250649683393725,158.0,1.1566194502397424,121.5,0.8894257164818272,8.91302220917719,0.537960708,Redcar and Cleveland,,,3917224.0950069055,75.10624571059999,20518.516729317,1134.8978237278,730.5856653198,69332.2239211771,8750.2578395295,886.2656364751,273571.3972859862,285285.4736487683,79565.0760874754,25340.508729838002,1526.1272931034,84662.4915228876,75517.5993606429,143691.3127309152,4043156.040158991,,,,,3404265.172167582,,,10160479.896397894,11439012.468257064,2085453.1151347938,,18295.80469670152,913026.4749049458,,2488170.573099252,28675.55429894151,0.5498059786288936,150.20326290631382,8.30787909467296,5.348161965665971,507.53796655449725,64.05517982159878,6.487797931811428,2002.6455641154146,2088.397010715335,582.4462946998675,185.50205870823177,11.171826017374181,619.7612936780323,552.8172421261512,1051.874475538342
E06000003,2022,137087,23.613471736926186,32.374331628819654,842.0,6.142084953350792,172.25,1.2565013458606578,9.34780491691529,0.664249539,Redcar and Cleveland,6.0,410409.0,4031699.200908248,63.26392543953,21806.01006287094,1160.57490970031,818.8501696118,69766.9859478739,8817.43932100449,952.6540312626,282718.8023050702,298674.0394194103,83262.16247079393,25832.17940378238,1481.01548766879,95659.19912522045,80734.51106083742,145305.54598849302,4125770.747966026,,,,,3101612.5322745615,,,10484353.473027643,12222438.647476893,2162078.4070905764,,17667.93290874169,1009476.6956610975,,2514449.30448372,29409.78503365197,0.4614874163088404,159.0669433489021,8.465973503689701,5.973215327578837,508.92488673524036,64.32002539266662,6.949266022763647,2062.331237134595,2178.7189114898592,607.3673103269743,188.43639005728025,10.803471428135346,697.7992014211446,588.9290090295756,1059.9513155039722
E06000003,2023,137810,23.80741600754662,32.665989405703506,826.0,5.993759523982295,223.5,1.6217981278571947,9.76277211692449,0.690903544,Redcar and Cleveland,7.0,411953.0,4205904.6093816515,71.39524221482,22524.50729269949,1220.73951955968,695.61235319556,71529.73074859964,8841.393824596289,1041.89077306286,294771.75776671094,326985.98398559156,87206.39857275318,26096.24256695941,1452.60317372341,99373.94962775092,88521.03848858495,147278.29098943752,4123461.4765839283,,,,,3089962.204937751,,,10763098.665904934,13594722.00633949,2227214.472902737,,16620.448244358213,1011220.0623493887,,2539715.2795363707,30519.589357678335,0.518070112581235,163.44610182642398,8.85813452985763,5.0476188462053555,519.046010801826,64.15640247149183,7.560342305078442,2138.972191907053,2372.730454869687,632.801673120624,189.36392545504253,10.540622405655686,721.0938946937879,642.3411834307013,1068.7053986607468
E06000003,2024,138788,24.183647001181658,32.76075741418566,790.0,5.692134766694527,249.0,1.7941032365910596,10.45154079,0.755546391,Redcar and Cleveland,7.0,414576.0,4427713.674080717,82.2464596826,22444.7454544933,1304.668172569,728.3695611014,72495.7094922578,9122.0869734038,1102.4407638134,307284.9356940491,367068.2913161941,92654.8391104289,27224.7344309518,1267.064744365,96201.8805078614,99429.9484883957,152338.1632019061,4042815.009314686,,,,,2923746.7795704254,,,11046392.05407442,15580375.398698121,2357619.910335175,,15389.667480713444,944145.8447654796,,2576641.3610375198,31902.71258380204,0.5926049779707179,161.7196404191522,9.400439321620025,5.248073040186471,522.3485423254012,65.72677013433294,7.943343544206992,2214.0598300577076,2644.8128895595737,667.5997860796964,196.16057894740035,9.12949782664928,693.1570489369499,716.4160337233458,1097.6320950075376
E06000003,2025,139541,24.550490536831468,32.794662500627055,,,259.25,1.8578768963960413,,,Redcar and Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,2011,191824,15.744640920844107,39.29331053465677,,,,,,0.955002069,Stockton-on-Tees,29.0,572704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,2012,192837,16.274366433827534,38.91680538485871,651.0,3.3759081504068202,,,5.72392991437696,1.000017405,Stockton-on-Tees,32.0,575563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,2013,193923,16.649907437488075,38.43845237542736,790.0,4.0737818618730115,,,5.9550209678811,1.045423627,Stockton-on-Tees,32.0,578584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,2014,195113,16.971191053389575,38.14097471721515,806.0,4.130939506849876,620.5,3.1802083920599857,6.14292450181872,1.151209593,Stockton-on-Tees,29.0,581873.0,4124235.2106984872,112.7389914254,26409.3040648511,1212.1147380133,754.2950995902,85387.650550594,10291.4621084553,1799.048076489,206304.8420632964,263893.1727294638,61963.743451199,23140.1461298192,2822.354910529,156354.6934581803,49711.0048423112,109842.2820354384,6455753.624501403,,,,,6510598.583556084,,,8723176.748539163,11836697.949352527,2182746.170136053,,35026.325942771546,1823579.385817649,,2741448.671262741,21137.675145677054,0.5778138382650054,135.35389269218913,6.212373024930681,3.865939735385136,437.63178542995087,52.74616303606269,9.220544384479762,1057.3608220021033,1352.514556843797,317.5787541127398,118.59868963021019,14.465232509002476,801.3545661138944,254.78058787631375,562.9675215666738
E06000004,2015,195790,17.222534348025945,37.70212983298432,803.0,4.101333060932632,748.0,3.8204198375810816,6.34945693356908,1.145355225,Stockton-on-Tees,27.0,584826.0,4242265.319322427,120.90436999609999,26610.0580627343,1240.4039837087,750.3459071497999,89026.715699144,10398.4261627624,1558.4279688945,220894.98416399548,271453.6521691384,65164.0253317991,25250.265301066,2347.8037960921,142538.1228566181,58147.5590633443,114348.3198479249,6302973.945664976,,,,,6535926.112785406,,,9426070.96400895,12112792.553117597,2250436.795994899,,29026.24062985903,1692476.7817835142,,2779386.817165061,21667.42591206102,0.6175206598707799,135.91122152681086,6.335379660394811,3.8324015892016954,454.7051212990653,53.110098384812304,7.959691347333878,1128.2240367945017,1386.4530985706033,332.82611640941366,128.96606211280454,11.991438766495225,728.0153371296701,296.98942266379436,584.0355475148112
E06000004,2016,196412,17.47856546443191,37.29812842392522,836.0,4.256359081929821,867.75,4.418009082948089,6.53785439161457,0.955327511,Stockton-on-Tees,32.0,587315.0,4396115.606179284,155.97471240640002,27182.4242232763,1318.9921146598,909.0459657324,92251.5885049195,10220.693065720201,898.3881000225,231711.4048316092,280122.8284841625,70891.2024518476,26283.138011764,2092.1951118803,144915.1125211945,69849.6078473513,119321.6061062561,6285165.801476311,,,,,6447611.115292399,,,9895666.244674064,12507192.185725866,2392088.582849254,,27131.180909882652,1716575.4632681455,,2831826.3015914564,22382.113140639492,0.7941200761990104,138.39492609044407,6.715435485916339,4.628260827914791,469.6840748269938,52.0370092749944,4.573998024675173,1179.7212228968149,1426.200173534013,360.9311164890516,133.81635547606052,10.652073762704417,737.8119082397944,355.6280056582658,607.5067007426028
E06000004,2017,197046,17.72327273834536,36.88529581925033,810.0,4.110715264456015,695.75,3.530901413883053,6.7686760816408,1.041703463,Stockton-on-Tees,31.0,589248.0,4379321.500049178,103.9751217355,25397.6281621962,1290.0639242491,943.2250170271,93755.4210711797,9554.5403788171,789.3656972548999,237976.11989823548,289893.8407619107,74099.79605831699,27286.2998849328,1816.3082055063,126332.29217036339,80935.12457338799,120549.4531559803,5824854.910819556,,,,,6125795.384196244,,,10104422.031558484,13040292.421229558,2450614.9290805035,,24348.363948824288,1531199.9235104993,,2796051.9423324843,22224.86881260811,0.5276692840022126,128.89187378681223,6.547019093252844,4.786826512728499,475.8047413861723,48.48888269143804,4.005997062893436,1207.7186032613477,1471.1988102367504,376.05328734568064,138.47680178705883,9.21768625349563,641.1309652079382,410.74228643762365,611.7833051976711
E06000004,2018,197509,18.007280680880363,36.56187819289248,791.0,4.004880790242471,916.5,4.640294872638715,6.92178666832329,1.294693589,Stockton-on-Tees,29.0,590967.0,4404300.351178111,137.9934218882,24097.4449617321,1369.5363442641,930.7790380369,95438.9303338615,9445.7180705822,859.6187369346001,242633.3882451086,302729.9520244384,77652.1253069136,28182.7485986933,1750.171804945,116276.54523286929,86305.3649008729,123161.1383705096,5524415.465518237,,,,,5921249.486085118,,,10227824.430030314,13738434.266100813,2509709.019845654,,24685.34100240439,1418824.4946387236,,2818799.95712184,22299.238774831076,0.6986690322375183,122.0068197486297,6.934045254971166,4.7125905049233205,483.2130704619106,47.82424127802884,4.3523016011148865,1228.46750398771,1532.7400372865966,393.15740197618135,142.69095888639657,8.861225589441494,588.7151736521844,436.9692768475001,623.5722846579629
E06000004,2019,196860,18.436960276338514,36.0515086863761,527.0,2.677029360967185,894.0,4.5412983846388295,7.03968553187018,1.269739032,Stockton-on-Tees,21.0,591415.0,4442025.056607852,129.5425792639,25116.7078622134,1348.8842282637,828.0037060182,95427.6152796273,9587.262455713,762.9608354181,253190.1384330737,317556.9233173327,79327.7480848532,29018.0366814688,1567.6752030815,112558.3047669564,82547.3479691774,123582.76065990119,5672875.233134695,,,,,5748429.909556461,,,10604453.570855044,14567447.377292473,2523740.006075743,,21953.23462750075,1358568.8269674259,,2842046.626249947,22564.386145523986,0.658044190104135,127.58664971153816,6.851997502101494,4.206053571158184,484.74862988736817,48.70091667028853,3.875651912110637,1286.143139454809,1613.1104506620577,402.96529556463065,147.40443300553082,7.963401417664839,571.7682859237854,419.3200648642558,627.7697889865955
E06000004,2020,196388,18.736379004827178,35.788337372955574,567.0,2.8871417805568567,686.75,3.49690408782614,7.09858668999593,0.962758362,Stockton-on-Tees,18.0,590757.0,4483273.538168094,138.722051873,21421.2992866602,1421.7911812221,849.1206936355001,99806.0452899298,9441.5020271022,778.2256985933,275297.5606628986,329503.9008063013,82169.5827137963,29445.507012881,1577.8559028239001,103492.6094436489,83581.538246587,125748.649788059,4873135.6023236355,,,,,5825971.745674225,,,11350119.7324433,15147280.282543687,2580144.1616110634,,20704.987800571314,1247073.7683532822,,2864587.047180821,22828.65316703716,0.7063672519349451,109.07641651557223,7.239704978013423,4.323689296879138,508.2084714439263,48.07575833096829,3.9626947603382074,1401.8043906088894,1677.8209503956518,418.4042951391954,149.9353678069994,8.034380424587551,526.9803116465818,425.59391738083286,640.307196916609
E06000004,2021,197032,19.04157700272037,35.889094157294245,585.0,2.9690608632100366,726.5,3.6872183198668234,7.3613154056017,1.057541132,Stockton-on-Tees,17.0,590280.0,4556171.339148806,109.4785127858,20721.3248859561,1430.3981231981,778.5937463967,98259.5201466626,9241.6284079979,897.1791337675,290788.8499123507,334407.3170914725,84482.3292736205,29746.1269522761,1681.7482154525,109337.13397467071,87737.6446854398,127428.0942036089,4535668.317994976,,,,,5276681.630128754,,,11889337.555228757,15343858.965179585,2639138.1416800115,,21673.424162489187,1292138.0332640912,,2849413.0051603643,23124.017109651257,0.5556382353414675,105.16730726966227,7.259724934011226,3.951610633788928,498.69828325684455,46.904200373532724,4.553469151038917,1475.8458012523383,1697.2233804228374,428.7746623574876,150.9710450702226,8.535406509868954,554.920692956833,445.2964223346451,646.7380638861144
E06000004,2022,200573,19.20248488081646,36.45555483539659,3242.0,16.163691025212767,767.5,3.8265369715764335,7.68970578464475,1.256919742,Stockton-on-Tees,17.0,594173.0,4752706.965543413,99.34880209353,22706.99496724664,1458.34480691411,853.4659608294,99210.60488049709,9181.84998571009,981.7488090877999,302880.4236419968,350248.606189903,88181.41110647333,31041.50937466438,1628.96782931409,122193.77340884844,92358.61768246793,129805.00171077192,4894906.921231969,,,,,4847650.834918272,,,12389317.306609692,16028547.932515262,2732860.4162003943,,20709.151226463597,1382343.760119356,,2853803.7263697647,23695.646799636106,0.4953249046159254,113.2106263916212,7.270892926336595,4.255138831395054,494.6358925702716,45.77809568441461,4.894720670717395,1510.0757511828451,1746.2400531971052,439.6474655435843,154.76414759047518,8.121570846096384,609.2234418832468,460.4738308868488,647.1708640284181
E06000004,2023,203361,19.386706398965387,36.934318773019406,3124.0,15.361844208083163,797.0,3.919138871268335,7.96704599336178,1.189605474,Stockton-on-Tees,28.0,601553.0,4944653.263933561,86.27815565099999,22303.796651755,1736.2032104596,717.1063661410001,99276.4164030886,9251.7169181148,1000.2124536405,316070.114539052,381064.1338965585,94325.79765784969,32279.2436209376,1528.2668535143,125582.2199558627,98320.4234049252,132323.5919248552,4736252.456508475,,,,,4649222.572292211,,,12873323.229247233,17463676.86507259,2886104.2974925004,,19966.336893765925,1377375.6176362634,,2871661.0486423606,24314.65848384676,0.42426107095755816,109.67588009379872,8.537542648096734,3.5262728160315895,488.1782465816386,45.494056963305646,4.918408414791922,1554.2317088283987,1873.8309405272323,463.8342536565501,158.72878094097493,7.515043953925778,617.5334501495503,483.47728131217485,650.683227978104
E06000004,2024,206018,19.63129435292062,37.15743284567368,2983.0,14.479317341203195,802.75,3.8965041889543635,8.169772017,1.395853758,Stockton-on-Tees,34.0,611321.0,5209676.183560778,76.41511167110001,22137.6576472374,2200.2757419468,779.5128617534,100386.7977646668,9591.0224614802,1053.7571521507,333254.2521585122,428233.6063387206,100271.5487000076,34190.4792025401,1304.8194100919,117795.37305765461,107315.2132140398,136641.4007653777,4642707.995958004,,,,,4414967.2725703055,,,13434941.797536267,19890894.353534754,3021844.0276344204,,17015.986160072334,1248534.4127902782,,2917158.176034467,25287.480625774344,0.3709147340091643,107.45496824179149,10.680016998256463,3.7837124025735616,487.27197509279193,46.554293612597924,5.11487905013494,1617.597744655866,2078.6222870755014,486.71256249457616,165.95869876680723,6.333521391780815,571.7722386279578,520.9021212420264,663.2498168382263
E06000004,2025,207158,20.059085335830623,37.1566630301509,,,804.0,3.8810955888741927,,,Stockton-on-Tees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,2011,105584,17.587892104864373,37.70741779057433,,,,,,0.87887764,Darlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,2012,105557,18.16269882622659,37.30875261706945,298.0,2.823119262578512,,,6.68420412098971,0.900193155,Darlington,16.0,316169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,2013,105591,18.524306048810978,36.91602504001288,318.0,3.011620308549024,,,6.78637725079454,0.836929917,Darlington,19.0,316732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,2014,105825,18.943538861327664,36.626506024096386,340.0,3.21285140562249,2.0,0.01889912591542641,6.83158176430404,0.872686565,Darlington,20.0,316973.0,2393620.521516989,100.02143237519999,17963.358352469,760.234369964,571.378597656,38616.689254319,6175.0834227368,1476.9511975198,130699.51006182459,154365.5073899154,37637.4467605566,12082.6535708384,1319.4779392668,65306.0893851726,44262.9589206298,59075.680191983796,3714151.4907994242,,,,,2637375.854222031,,,4391609.226366376,6050744.645425456,1191343.2504391626,,14983.552831391624,772843.1305216586,,1310934.9235871416,22618.667814949105,0.9451588223501063,169.74588568361918,7.183882541592252,5.3992780312402555,364.9108363271344,58.351839572282536,13.956543326433263,1235.053248871482,1458.6865805803488,355.65742273145855,114.17579561387574,12.468489858415307,617.1140031672345,418.26561701516465,558.2393592438818
E06000005,2015,105988,19.201230327961657,36.0465335698381,398.0,3.755142091557535,2.0,0.018870060761595652,7.13599925967912,0.975383937,Darlington,16.0,317404.0,2447258.0378030445,122.8736785743,17520.5763698168,769.6440183868,534.0846900814,38791.3751141142,6226.6318188487,1426.0361218362,139085.3860172379,157421.64844189442,39488.0024911718,12757.9153628983,1215.9213690502002,64252.196679824396,45422.9962675004,60456.4805674687,3665645.514396901,,,,,2543824.0106099593,,,4661739.0296080895,6138657.045499963,1185719.4027914885,,13333.492749966283,751137.1390829578,,1300973.425416225,23089.9539363234,1.1593168903489075,165.30717033831002,7.261614695878778,5.039105276837001,365.9978027145922,58.74846038087991,13.454694133639656,1312.2748425976326,1485.2780356445485,372.5705031812261,120.3713190445928,11.472255057649924,606.2214277071404,428.5673497707325,570.4087308701806
