utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam,rate_glucocorticoid_pred_mg
E06000005,2021,108210,20.581277146289622,35.08363367526107,3.631827003049626,1.206970692,8.17777974720004,2,17674.628287972984,196.69697134670577,11.083114474437245,1376.5658699384417,11925.122731501899,9019.912807557212,52177.30693748881,3586.8473292845974,34036.886485550844,1006.9811493943428,151991.51535541465,113876.24078328305,8100.683059648327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569159.6219845028,0.0,0.0,7.8214570617590855,RXP,0.004980092522953358,0.03485272472319657,2.883187328122336,0.3019274478089129,0.2283715911996894,0.8617664152668858,0.20509797817405595,0.44749689626773365,3.848212832111449,1.3210565184006442,0.09081396344461107,14501.059255008804
E06000005,2022,109364,20.7856332979774,35.23188617826707,8.05566731282689,1.214329123,8.52158304876981,1,18826.044672476808,249.50909390107785,8.223638388415228,1095.6066081691074,13356.90381411304,12032.283918761717,64634.69990767454,4613.420656719236,34371.45782880794,910.637558817935,157804.9045781649,133511.81330096818,7694.958213338038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628331.620835438,0.0,0.0,7.8214570617590855,RXP,0.006250562878397736,0.027446526646696674,3.344663599225213,0.3346097164054646,0.30142607641696517,0.8610546213852132,0.19276980813445505,0.47161958763512896,3.9532405940139292,1.6191925095101427,0.1155728452557135,14889.1008086339
E06000005,2023,110776,21.02621506463494,35.51942659059724,10.33617390048386,1.238309383,8.73776992371019,1,19810.77879440697,307.3084741815976,4.563617756828777,1336.2227758581062,14364.160550303339,14719.031104085792,69440.7871461788,5399.1912651239745,39933.99928586712,742.5277806762563,159672.94979398,148046.5163081673,7983.954115723826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652775.2270424203,0.0,0.0,7.8214570617590855,RXP,0.007600392008693778,0.03304763051039457,3.6615051454735585,0.35525623349262486,0.3640329368629819,0.9876527155841855,0.1974601618797758,0.48996268402945126,3.949051567323816,1.7174183208216507,0.13353348050079528,14919.975690063013
E06000005,2024,112150,21.29736959429336,35.79402585822559,10.726705305394562,1.375691891,9.529192215,4,27581.792795675792,286.8754931313315,11.394690144054263,1649.7834465106362,14780.359358852987,21696.689713193155,73633.81555311021,5855.12623388381,46674.47958371187,987.0103873535998,171950.67773030166,164563.36744996635,8145.647980302014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788292.9888746892,0.0,0.0,7.8214570617590855,RXP,0.007008116407974435,0.040302761016267015,4.0201385729720185,0.3610712013351245,0.5300310790512499,1.140216553996589,0.19899102792375706,0.6737989799785218,4.200604076739241,1.7988094602534572,0.14303559283698591,15945.54604435746
E06000006,2011,125722,14.832726173621165,38.98840298436232,,0.532141328,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,
E06000006,2012,125596,15.596038090385044,38.36746393197235,1.9586611038568107,0.617192864,7.19779048056016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,
E06000006,2013,125889,16.08242181604429,38.03509440856627,1.827006330974112,0.633722126,7.33855523066338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,
E06000006,2014,126335,16.55993984248229,37.77575493726996,1.978865714172636,0.703615487,7.55536323396208,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,
E06000006,2015,126464,16.932882085020243,37.411437246963565,2.522456983805668,0.760394335,7.97922067908671,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,
E06000006,2016,126851,17.40151831676534,36.93545971257617,4.304262481178706,0.87274313,8.16499044215825,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,
E06000006,2017,127038,17.730127993198884,36.452872368897495,3.14079251877391,0.973683119,8.167688224399,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,
E06000006,2018,127873,17.95218693547504,36.24846527413919,3.2688683302964656,0.932989419,8.30829128158606,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,
E06000006,2019,128456,18.23503767827116,36.32761412468083,4.0870025534035,0.958444595,8.37116806123598,1,63611.09240157444,446.1050686500393,5.51436434001637,3216.82846184158,7710.823044975608,4687.474858687767,19631.039822979146,6033.138582540632,42656.312278698664,707.5124809739675,205284.47999751088,89545.29129290528,8423.49523057674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133070.492744705,0.0,0.0,4.784621969726444,RBN,0.009514586064756447,0.06860892961465148,1.909833446363283,0.16445742191080423,0.0999750644042876,0.9097792939429538,0.17965738560182304,1.3567055293934547,4.378333693014673,0.4186933327200604,0.12867555272997125,16605.456286547185
E06000006,2020,128508,18.4058580010583,36.45920876521306,2.6690945310797773,0.889448404,8.41262452285634,1,58981.171606681084,442.865014930434,13.941955628173302,2560.9174128598506,7620.850481263884,7399.368318080664,26784.18749615235,6517.395054161071,34850.02378182125,974.3736807371491,172689.99895480927,98557.63914090034,7885.505217131379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802332.9902969098,0.0,0.0,4.784621969726444,RBN,0.00944165972568701,0.054597473231448534,2.10119937399346,0.16247270531345598,0.15775081681564015,0.7429850064623927,0.16811501138101695,1.2574489601986525,3.6816640583286384,0.5710254272566443,0.13894758972760657,14025.064511912953
E06000006,2021,128570,18.80376448627207,36.4634051489461,2.5822509138990437,0.967856288,8.44639997054438,0,64557.54977125031,382.0186355635189,15.772315497798678,2812.5922326377545,11642.761306496013,10628.068207375582,39767.3388998462,7119.736899098448,32426.315978653984,1196.732894798855,219643.44023167947,120298.43079101678,8357.351767641629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301147.954168231,0.0,0.0,4.784621969726444,RBN,0.008140517996454549,0.059934138167636514,2.5634653643400225,0.24809812695170613,0.22647581153224097,0.690979403121459,0.17808862221297558,1.375670835912643,4.680429726606571,0.8474108534202083,0.1517160184388324,17898.016288156112
E06000006,2022,129362,18.94760439696356,36.64445509500472,12.128754966682642,1.051280618,8.59904973771662,4,66588.44740939983,497.4531521083832,10.766678400560698,2864.8228677990537,8890.734754134568,14421.801975502669,48002.38958546048,9051.406937609618,38485.83743050918,1130.026222168298,225356.0862076729,119563.43401955717,9296.385538820023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386631.5440028,0.0,0.0,4.784621969726444,RBN,0.010535438136718247,0.060673379932220654,2.532204604971907,0.18829468784177622,0.3054358021231419,0.8150820990286615,0.1968858661850058,1.4102603739236128,4.772761203564743,1.0166308199049896,0.19169752455538103,18449.247414254573
E06000006,2023,130202,19.08112010568194,37.04397781908112,11.781693061550516,1.115206242,8.75316633830566,3,75018.45278268468,659.5840957636779,26.207793508767104,4417.8665944897475,10063.153286700048,16372.396214704188,60831.94762285154,10086.887518666934,47032.32151472033,1164.7553320029388,232910.67128293417,141530.08316712105,10024.208635791752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477352.337026421,0.0,0.0,4.784621969726444,RBN,0.013879047283613425,0.09296127628218046,2.9780929057361667,0.21175007278890037,0.3445099156716905,0.9896597239888436,0.21093059479531073,1.5785472390884443,4.90093414980125,1.2800331039430521,0.21224949133131876,19026.99142122564
E06000006,2024,131247,19.374919045768664,37.20618376039072,11.65740931221285,1.123866081,8.900853531,4,77481.81871554503,1036.7467434075197,25.635071131994472,5095.303444076631,9963.080865702294,18048.973362114164,65461.93791800645,11231.186311326375,49188.878903177414,1302.9394295960542,241926.44012089507,142675.23789663851,10064.925017963278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539671.058280817,0.0,0.0,4.784621969726444,RBN,0.021641653041463278,0.10636232038236033,2.9782856959055555,0.20797513056167533,0.3767647419596944,1.0267971975704373,0.21010108448586123,1.6174004387533039,5.050112876597416,1.3664904730609149,0.23444629938732844,19350.317022719126
E06000007,2011,202709,16.036781790645705,39.16747653039579,,0.649874151,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,
E06000007,2012,203914,16.657512480751688,38.6319723020489,5.178653746187118,0.689989388,6.09719055818635,9,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,
E06000007,2013,205905,17.00298681430757,38.319127753090015,6.721546344187853,0.663961649,6.16099075689263,14,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,
E06000007,2014,208056,17.326104510324143,37.98015918791095,7.195178221248126,0.718895495,6.23233766117159,9,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,
E06000007,2015,209575,17.583204103542883,37.62089943934152,6.198258380054873,0.905257821,6.68014696816512,8,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,
E06000007,2016,210873,17.818307701792072,37.17023990743244,7.222356584294812,0.986249566,6.81467287495347,9,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,
E06000007,2017,212137,18.01430207837388,36.87334128417014,6.868203095169631,1.012253165,6.73903391432052,5,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,
E06000007,2018,212008,18.285159050601862,36.43588921172786,6.16486170333195,0.987053156,6.86699885879575,7,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,
E06000007,2019,212245,18.622346816179416,36.24396334424839,5.649131899455818,1.032324076,6.89442525900345,7,78838.96326727892,864.5373690076065,7.680215157164259,5179.769224606887,13786.480069517562,7669.325966564688,35231.06713590718,9822.094974859267,80285.8690826223,835.9208075454499,347973.5884177744,163013.61380384944,14100.439776392117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610459.1962079126,0.0,0.0,9.365298297003044,RWW,0.011159723581369121,0.06686211011127147,2.1042316217507673,0.17796027361139655,0.09899810107748559,1.0363555568228666,0.1820129654556248,1.0176784359413913,4.491753855379389,0.4547738302679693,0.12678672876246683,17010.80918847517
E06000007,2020,211627,18.838333482967677,36.00202242624996,4.824526171046228,1.082836986,6.96070210744033,2,65648.57183397486,778.9226377298181,19.41787164097508,3452.992239472389,12070.291047280863,11008.082296130386,47392.53256134277,11296.328847832709,65308.347516893,1646.214049401597,288969.418230619,176324.08263042357,13306.482196002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025285.392309996,0.0,0.0,9.365298297003044,RWW,0.010083943088156569,0.04470248461152527,2.2826939777982798,0.15626215246870917,0.14251078349378582,0.8454827573907724,0.17226589993471975,0.8498873060384525,3.7410020283246994,0.6135443727056705,0.14624242728217937,14295.36586687897
E06000007,2021,211182,19.11242435434838,35.9864950611321,5.024102432972507,1.146648049,7.01049230582618,4,79416.72059571264,747.7542577841901,26.718183203698697,3819.77754534742,19688.508177729855,14161.156776992857,64814.55595551075,12411.418078184262,61792.26274976171,2112.513611601324,388432.20887808525,223766.16834896625,14843.397713102035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082917.0399506465,0.0,0.0,9.365298297003044,RWW,0.009700835308636465,0.049555094467596414,2.902984134427271,0.2554247913891822,0.18371684045032452,0.8016491488256213,0.19256775222128125,1.030296409857895,5.039244976099759,0.8408582450469685,0.16101696709809693,19333.641313893448
E06000007,2022,211546,19.43974360186437,35.67971032305031,10.929065073317387,1.207110405,7.0927742940731,6,82233.3858012543,979.4564724362912,26.705601146034248,4461.192503826772,15452.707347841126,18660.79354443665,76467.88563389677,15771.920332775979,73513.75408077397,1876.618220505267,401366.17827423505,222920.91964887435,15955.947629895658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4255413.077774464,0.0,0.0,9.365298297003044,RWW,0.012684911982436039,0.05777677297591899,2.887042277392881,0.20012755861435919,0.24167538864161864,0.9520744680909967,0.20664500871400432,1.0650021621807868,5.198081576276037,0.9903333389958875,0.20426167659867075,20115.781332544524
E06000007,2023,213242,19.639658228679156,35.72842123033924,13.121242531958996,1.323268771,7.1355321582166,9,99365.56059507652,1499.6631180314846,49.87900725952029,8246.298288815637,16846.586552784906,23446.60046070803,99649.14268685631,16555.40098816565,90791.91402831963,2199.3017876885597,409427.51898222597,271671.6887486276,17483.214994664715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4367124.133868761,0.0,0.0,9.365298297003044,RWW,0.019267621185313347,0.10594816242367681,3.4904286987159305,0.21644437611476863,0.30124113231064414,1.1664914507489226,0.224623756874654,1.2766453728123481,5.260310961669326,1.2802888259676968,0.2127032337966993,20479.66223290328
E06000007,2024,214640,19.922661200149086,35.84979500559076,11.130264629146478,1.332160115,7.289088147,11,101231.481181399,2314.5238355375204,46.732778791233414,9851.45091095867,16227.819361422016,28446.98901828539,110461.2383677308,19629.148182822402,94664.7182826164,2206.4783895454934,418327.8275958257,264445.7385618364,17480.0938056452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389753.150001321,0.0,0.0,9.365298297003044,RWW,0.029543240743819792,0.12574672227161723,3.375460644670866,0.20713650331899497,0.36310546130488497,1.2083273972936706,0.22312089061065868,1.292147427248671,5.339655410216352,1.4099586739405745,0.25055203211012006,20451.701220654682
E06000008,2011,147657,12.969923539012711,41.75961857548237,,1.072779655,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,
E06000008,2012,148532,13.38634099049363,41.44830743543479,4.652196159750087,1.086046576,7.10030607098914,56,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,
E06000008,2013,149148,13.603937028991336,41.027033550567225,4.860943492369995,1.057226658,7.57290249775591,59,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,
E06000008,2014,149579,13.815442007233637,40.61131575956518,4.900420513574767,0.993411541,8.12160453491657,34,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,
E06000008,2015,150490,13.965712007442354,40.33822845371785,5.694730546880192,0.981836021,8.1545552405355,35,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,
E06000008,2016,151497,14.06694522003736,39.96316758747698,6.607391565509547,1.073549509,8.35109896709104,37,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,
E06000008,2017,152312,14.153185566468828,39.64296969378644,5.961447555018646,1.018213391,8.25011323684835,32,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,
E06000008,2018,152787,14.321244608507268,39.57208401238325,6.754501364644898,1.016329765,8.50391021050616,18,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,
E06000008,2019,154066,14.396427505095218,39.64145236457103,7.840795503225891,1.048779607,8.84662121355444,37,39776.76359885288,3044.2968478430594,62.100495991531574,14001.211374325858,6538.9641381796355,4659.788545938218,29547.259378858704,8104.621417449856,41135.978806681785,505.96184496426395,244401.9436360923,139393.9081122433,12815.886273477825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493952.8200404802,0.0,0.0,18.091754502743328,RXR,0.05413614495838839,0.24898084728188646,2.4788150410586054,0.11628114082009038,0.08286412291793498,0.7315131943396218,0.2279024391339457,0.7073425318850697,4.34615272757312,0.5254332270489075,0.14412292290050138,16187.561305158053
E06000008,2020,154564,14.4988483734893,39.78416707642142,6.773893015191118,0.967272043,8.82728933892833,30,88765.62304388083,3806.737904464787,126.99773496006462,10959.482847078689,7440.866568531063,9263.85900870214,35535.41134297688,8145.401942241483,32646.067071096106,763.622968733247,210463.08124989044,153299.35462104008,11997.274040902863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153180.3415525714,0.0,0.0,18.091754502743328,RXR,0.06747637817565462,0.19426244405524773,2.7173095406334333,0.13189316919977936,0.16420664346341862,0.5786682516422883,0.21265782425195437,1.5734161110701994,3.730565859492179,0.6298833580304701,0.14438141937819407,13930.67170591193
E06000008,2021,154954,14.55270596435071,40.01574660867096,7.066613317500678,1.016893506,9.02841724307771,31,129026.62702248353,3086.6593148653496,65.91465758532402,12475.616530959203,10674.847953649945,14696.095461097591,42875.449765076955,10129.363356632699,34989.54744666817,529.7427200654661,241990.16428379543,174038.67206450415,12421.655498558988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480597.731179962,0.0,0.0,18.091754502743328,RXR,0.05457491166826795,0.22058011614864056,3.077160187079898,0.18874090876726732,0.2598401798978007,0.618646655307305,0.21962603658353028,2.28130676381879,4.278603659553501,0.7580764979138653,0.1790962506881441,16008.607271706196
E06000008,2022,155987,14.6114740330925,40.17321956316873,14.21272285510972,1.03456533,9.33545310015898,18,130518.77215551666,2454.2809653255567,218.457401736141,11622.944997411716,7570.671941721877,15247.067292065176,55990.99633485651,10189.349979876773,33611.32531439413,551.7994771460526,242894.64404553652,176259.74180953432,13420.83447173715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476126.1662120335,0.0,0.0,18.091754502743328,RXR,0.04310652451324854,0.20414319734603306,3.095792612319631,0.1329698434076018,0.26779659267469996,0.5903429310081096,0.2357209864386688,2.292406913001736,4.266155373248728,0.9834152202331669,0.1789638068693426,15873.926456769048
E06000008,2023,158543,14.449076906580547,40.57195839614489,16.22272821884284,1.173835278,9.57584930812545,24,138234.63858261972,2531.4858504305544,67.23666881853595,10585.633625010347,8412.939838950002,20818.737336639697,81163.61947710748,10632.120844835654,36028.93175098058,673.7666489792718,258141.8204808498,199828.40752349474,12253.606545038068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648716.0294333436,0.0,0.0,18.091754502743328,RXR,0.043745719914549855,0.1829266253251954,3.453164687847871,0.14538106534945497,0.359761304748484,0.6226033445657079,0.21175028087601608,2.388784350066902,4.460858343358555,1.4025600673583734,0.18372995468124853,16706.60974898509
E06000008,2024,161618,14.335655681916618,40.97996510289696,18.84691061639174,1.151022434,9.778993781,39,136894.34371346288,3001.8068208797977,123.85500836425457,9439.054987107413,8911.686293413215,24397.85058320887,83918.74996331657,11008.994212423395,41345.39562789163,799.1538881003278,273281.7595410191,203915.46837287175,12393.461719564224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789232.235819633,0.0,0.0,18.091754502743328,RXR,0.05088621487942561,0.1600095572412237,3.4567468728115656,0.15106967593995474,0.4135889953802594,0.7008814396587731,0.21009225236447493,2.3206140187060895,4.63263466586302,1.422579065828938,0.18662295028550147,17258.178147357554
E06000009,2011,142080,19.25323761261261,36.92074887387388,,3.611964703,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.898636528003289,RXL,,,,,,,,,,,,
E06000009,2012,142565,19.628239750289342,36.55034545645846,3.401957002069232,3.593857288,6.9043058146972,20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.898636528003289,RXL,,,,,,,,,,,,
E06000009,2013,142733,19.818121947972788,36.39522745265636,3.909397266224349,3.457355261,7.21296434780892,12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.898636528003289,RXL,,,,,,,,,,,,
E06000009,2014,142253,20.11416279445776,36.05758753769692,4.365461536839294,3.863537788,7.42425129129145,19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.898636528003289,RXL,,,,,,,,,,,,
E06000009,2015,141788,20.19352836629334,35.710356306598584,4.189353118740655,3.898684263,7.62126184619965,9,,,,,,,,,,,,,,,,,,,,,,,,,,,7.898636528003289,RXL,,,,,,,,,,,,
E06000009,2016,141996,20.24352798670385,35.358742499788725,5.126904983238965,4.063915253,7.78638545639102,14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.898636528003289,RXL,,,,,,,,,,,,
E06000009,2017,142121,20.265829821067964,34.92094764320544,4.496168757607954,4.131079197,7.77270518340052,11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.898636528003289,RXL,,,,,,,,,,,,
E06000009,2018,141880,20.28545249506625,34.66591485762616,4.41217930645616,4.515483379,8.10710405495391,6,,,,,,,,,,,,,,,,,,,,,,,,,,,7.898636528003289,RXL,,,,,,,,,,,,
E06000009,2019,142407,20.33678119755349,34.60293384454416,4.9576214652369615,4.905567646,8.21548162492048,5,20454.496675219685,1213.3846686592285,0.6803673491906811,4804.147261231768,5951.279833656328,5327.935422148583,39183.721442608374,7449.057291398666,50224.790256592016,1114.3061387645378,222183.4363009689,100757.47880016819,9713.033718781435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253804.2665243,0.0,0.0,7.898636528003289,RXL,0.0233439476849487,0.09242556398945234,1.9384432445297526,0.11449490724889001,0.10250256903349049,0.9662598403628576,0.18686617430556574,0.3935179936267887,4.274521219394592,0.7538439928275876,0.14331020343675707,15826.499164537558
