utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_systemic_glucocorticoid_oral,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_systemic_glucocorticoid_oral,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_systemic_glucocorticoid_oral,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E06000005,2014,105825,18.943538861327664,36.62650602409639,3.21285140562249,0.872686565,6.83158176430404,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,,
E06000005,2015,105988,19.201230327961657,36.0465335698381,3.755142091557535,0.975383937,7.13599925967912,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,,
E06000005,2016,106258,19.445124131830077,35.572850985337574,3.990287790095804,0.977695286,7.43655231126757,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,,
E06000005,2017,106541,19.792380398156578,35.07851437474775,3.576088078767798,1.069179296,7.52498395525809,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,,
E06000005,2018,106411,20.05901645506573,34.87797314187443,3.4582890866545752,1.20744586,7.69731433269389,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8214570617590855,RXP,,,,,,,,,,,,,
E06000005,2019,106532,20.348815379416514,34.733225697443025,3.182142454849247,1.279956937,7.80436336407883,2,18164.493267066973,123.20342685499149,0.029826714422285325,1598.6476861170358,81953.1637037763,10355.429302373283,6444.661540753903,41163.22668601288,3166.4863268170193,41765.18696240634,842.3665832125503,75028.58718867386,69817.40814156899,112329.7842512917,7470.50205330387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828152.2475916609,697872.7714140394,0.0,0.0,7.8214570617590855,RXP,0.003168471775796519,0.041113061561720884,2.888829962501246,0.26631471468276513,0.1657399369294634,1.0740920076598333,0.19212188744378483,0.46714353413308374,7773.741670030234,6550.827651917165,2.1076222696164946,1.0586111546138526,0.08143379458733653
E06000005,2020,106827,20.4695442163498,34.70938994823406,3.641401518342741,1.123953581,7.98696922039991,8,16577.584515540755,137.7096138492427,8.191735175346311,1367.2546007468297,72157.41283825102,10454.339209425576,7730.583462052044,47733.986544624284,3108.07253820862,32173.315594510434,877.8736490380777,58675.68997153159,54590.94483881817,114553.65109732718,7876.2561948065095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647552.2120069652,545433.5836891297,0.0,0.0,7.8214570617590855,RXP,0.0035317533328240646,0.03506513349382402,2.937886671391427,0.2681159747189657,0.19826149492123532,0.8251291351619571,0.20199747344173571,0.4251550616286595,6061.690509018929,5105.765243703649,1.850576558572323,1.224204043245039,0.07971081494349576
E06000005,2021,108210,20.581277146289622,35.08363367526107,3.631827003049626,1.206970692,8.17777974720004,2,17674.628287972984,75.25278858068144,11.083114474437245,1376.5658699384417,89886.8052892577,11925.122731501899,9019.912807557212,52177.30693748881,3586.8473292845974,34036.886485550844,1006.9811493943428,62104.71006615695,57184.14760972408,113876.24078328305,8100.630084794472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694282.9536821704,571268.8922713486,0.0,0.0,7.8214570617590855,RXP,0.0019052954764690534,0.03485272472319657,2.883187328122336,0.3019274478089129,0.2283715911996894,0.8617664152668858,0.20509663692476382,0.44749689626773365,6416.0701754197435,5279.261549499571,2.2758083353716754,1.3210565184006442,0.09081396344461107
E06000005,2022,109364,20.7856332979774,35.23188617826707,8.05566731282689,1.214329123,8.52158304876981,1,18826.044672476808,87.67294082897217,8.223638388415228,1095.6066081691074,87918.21101483167,13356.90381411304,12032.283918761717,64634.69990767454,4613.420656719236,34371.45782880794,910.637558817935,69886.6935633332,64965.99331362203,133511.81330096818,7694.833217605522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772125.5648105384,649108.0585677591,0.0,0.0,7.8214570617590855,RXP,0.0021963336919607456,0.027446526646696674,3.344663599225213,0.3346097164054646,0.30142607641696517,0.8610546213852132,0.1927666768109694,0.47161958763512896,7060.1437841569295,5935.2991712790235,2.202478064075371,1.6191925095101427,0.1155728452557135
E06000005,2023,110776,21.02621506463494,35.51942659059724,10.33617390048386,1.238309383,8.73776992371019,1,19810.77879440697,108.79228416465318,4.563617756828777,1336.2227758581062,87023.04454726746,14364.160550303339,14719.031104085792,69440.7871461788,5399.1912651239745,39933.99928586712,742.5277806762563,72649.90524671254,67382.5451246092,148046.5163081673,7983.808513496069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805091.9296906402,673407.9266380564,0.0,0.0,7.8214570617590855,RXP,0.002690664516735567,0.03304763051039457,3.6615051454735585,0.35525623349262486,0.3640329368629819,0.9876527155841855,0.1974565608270836,0.48996268402945126,7267.746891841556,6079.005620694522,2.1522649322010174,1.7174183208216507,0.13353348050079528
E06000005,2024,112150,21.29736959429336,35.79402585822559,10.726705305394562,1.375691891,9.529192215,4,27581.792795675792,120.0616457834787,11.394690144054263,1649.7834465106362,89701.3666717572,14780.359358852987,21696.689713193155,73633.81555311021,5855.12623388381,46674.47958371187,987.0103873535998,82249.31105854444,75987.00354289447,164563.36744996635,8144.3998361805925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915982.2148726787,759424.5269814298,0.0,0.0,7.8214570617590855,RXP,0.002933000587116782,0.040302761016267015,4.0201385729720185,0.3610712013351245,0.5300310790512499,1.140216553996589,0.1989605368587958,0.6737989799785218,8167.474051472837,6771.507150971287,2.1913256260697134,1.7988094602534572,0.14303559283698591
E06000006,2011,125722,14.832726173621165,38.98840298436232,,0.532141328,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,,
E06000006,2012,125596,15.596038090385044,38.36746393197235,1.9586611038568107,0.617192864,7.19779048056016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,,
E06000006,2013,125889,16.08242181604429,38.03509440856627,1.827006330974112,0.633722126,7.33855523066338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,,
E06000006,2014,126335,16.55993984248229,37.77575493726996,1.978865714172636,0.703615487,7.55536323396208,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,,
E06000006,2015,126464,16.932882085020243,37.411437246963565,2.522456983805668,0.760394335,7.97922067908671,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,,
E06000006,2016,126851,17.40151831676534,36.93545971257617,4.304262481178706,0.87274313,8.16499044215825,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,,
E06000006,2017,127038,17.730127993198884,36.452872368897495,3.14079251877391,0.973683119,8.167688224399,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,,
E06000006,2018,127873,17.95218693547504,36.24846527413919,3.2688683302964656,0.932989419,8.30829128158606,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784621969726444,RBN,,,,,,,,,,,,,
E06000006,2019,128456,18.23503767827116,36.32761412468083,4.0870025534035,0.958444595,8.37116806123598,1,63611.09240157444,219.28196490136247,5.51436434001637,3216.82846184158,97828.36101143295,7710.823044975608,4687.474858687767,19631.039822979146,6033.138582540632,42656.312278698664,707.5124809739675,107456.11898607793,99852.93273213635,89545.29129290528,8250.268518635281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187206.366886885,997126.7105383454,0.0,0.0,4.784621969726444,RBN,0.004676873844577717,0.06860892961465148,1.909833446363283,0.16445742191080423,0.0999750644042876,0.9097792939429538,0.175962784093552,1.3567055293934547,9242.124672159222,7762.398880070572,2.086495818651042,0.4186933327200604,0.12867555272997125
E06000006,2020,128508,18.4058580010583,36.45920876521306,2.6690945310797773,0.889448404,8.41262452285634,1,58981.171606681084,117.2451395439059,13.941955628173302,2560.9174128598506,87869.2826804461,7620.850481263884,7399.368318080664,26784.18749615235,6517.395054161071,34850.02378182125,974.3736807371491,84820.71627436318,77749.61791938785,98557.63914090034,7584.450417668702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953352.8816595258,776575.4227851427,0.0,0.0,4.784621969726444,RBN,0.002499607498321215,0.054597473231448534,2.10119937399346,0.16247270531345598,0.15775081681564015,0.7429850064623927,0.1616966742365531,1.2574489601986525,7418.626713197044,6043.012285500845,1.8733289816069463,0.5710254272566443,0.13894758972760657
E06000006,2021,128570,18.80376448627207,36.4634051489461,2.5822509138990437,0.967856288,8.44639997054438,0,64557.54977125031,113.97965140517907,15.772315497798678,2812.5922326377545,113873.37866185416,11642.761306496013,10628.068207375582,39767.3388998462,7119.736899098448,32426.315978653984,1196.732894798855,105770.06156982531,96502.52008053033,120298.43079101678,8127.128019014111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195700.3741206664,964011.8368882916,0.0,0.0,4.784621969726444,RBN,0.00242881712334476,0.059934138167636514,2.5634653643400225,0.24809812695170613,0.22647581153224097,0.690979403121459,0.17318273439902385,1.375670835912643,9299.99513199554,7497.95315305508,2.4265525343979597,0.8474108534202083,0.1517160184388324
E06000006,2022,129362,18.94760439696356,36.64445509500472,12.128754966682642,1.051280618,8.59904973771662,4,66588.44740939983,198.79526121581318,10.766678400560698,2864.8228677990537,110148.55210161954,8890.734754134568,14421.801975502669,48002.38958546048,9051.406937609618,38485.83743050918,1130.026222168298,115207.53410605337,104194.90939032254,119563.43401955717,9067.813661734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315778.6402703354,1040463.0223770646,0.0,0.0,4.784621969726444,RBN,0.004210236014256122,0.060673379932220654,2.532204604971907,0.18829468784177622,0.3054358021231419,0.8150820990286615,0.19204499853622392,1.4102603739236128,10171.291726089079,8043.0344488881165,2.3328091330756346,1.0166308199049896,0.19169752455538103
E06000006,2023,130202,19.08112010568194,37.04397781908112,11.781693061550516,1.115206242,8.75316633830566,3,75018.45278268468,349.4719719679081,26.207793508767104,4417.8665944897475,110592.37427858522,10063.153286700048,16372.396214704188,60831.94762285154,10086.887518666934,47032.32151472033,1164.7553320029388,122318.29700434893,110129.86887561847,141530.08316712105,9812.723006790375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404785.8834753146,1100075.1802570529,0.0,0.0,4.784621969726444,RBN,0.007353630953797357,0.09296127628218046,2.9780929057361667,0.21175007278890037,0.3445099156716905,0.9896597239888436,0.20648048894290022,1.5785472390884443,10789.28037568789,8448.988343167179,2.327097941987829,1.2800331039430521,0.21224949133131876
E06000006,2024,131247,19.374919045768664,37.20618376039072,11.65740931221285,1.123866081,8.900853531,4,77481.81871554503,562.8161706339333,25.635071131994472,5095.303444076631,113077.89253746581,9963.080865702294,18048.973362114164,65461.93791800645,11231.186311326375,49188.878903177414,1302.9394295960542,128848.54758342926,118398.09852806607,142675.23789663851,9882.291624736881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443805.2371589006,1182544.0107748206,0.0,0.0,4.784621969726444,RBN,0.011748551291274046,0.10636232038236033,2.9782856959055555,0.20797513056167533,0.3767647419596944,1.0267971975704373,0.20628868907191475,1.6174004387533039,11000.672298482255,9010.06507405747,2.360453536523696,1.3664904730609149,0.23444629938732844
E06000007,2011,202709,16.036781790645705,39.16747653039579,,0.649874151,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,,
E06000007,2012,203914,16.657512480751688,38.6319723020489,5.178653746187118,0.689989388,6.09719055818635,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,,
E06000007,2013,205905,17.00298681430757,38.319127753090015,6.721546344187853,0.663961649,6.16099075689263,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,,
E06000007,2014,208056,17.326104510324143,37.98015918791095,7.195178221248126,0.718895495,6.23233766117159,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,,
E06000007,2015,209575,17.583204103542883,37.62089943934152,6.198258380054873,0.905257821,6.68014696816512,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,,
E06000007,2016,210873,17.818307701792072,37.17023990743244,7.222356584294812,0.986249566,6.81467287495347,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,,
E06000007,2017,212137,18.01430207837388,36.87334128417014,6.868203095169631,1.012253165,6.73903391432052,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,,
E06000007,2018,212008,18.285159050601862,36.43588921172786,6.16486170333195,0.987053156,6.86699885879575,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.365298297003044,RWW,,,,,,,,,,,,,
E06000007,2019,212245,18.622346816179416,36.24396334424839,5.649131899455818,1.032324076,6.89442525900345,7,78838.96326727892,506.21286647839685,7.680215157164259,5179.769224606887,171398.90995758955,13786.480069517562,7669.325966564688,35231.06713590718,9822.094974859267,80285.8690826223,835.9208075454499,176574.67846018483,164121.55839459252,163013.61380384944,13823.203467657513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950041.754196609,1638713.7525568001,0.0,0.0,9.365298297003044,RWW,0.00653435683146476,0.06686211011127147,2.1042316217507673,0.17796027361139655,0.09899810107748559,1.0363555568228666,0.17843431092534265,1.0176784359413913,9187.692309343489,7720.8591606718655,2.2124716939307287,0.4547738302679693,0.12678672876246683
E06000007,2020,211627,18.838333482967677,36.00202242624996,4.824526171046228,1.082836986,6.96070210744033,2,65648.57183397486,234.77697147796349,19.41787164097508,3452.992239472389,150769.98147950607,12070.291047280863,11008.082296130386,47392.53256134277,11296.328847832709,65308.347516893,1646.214049401597,138199.43675111292,125489.60714070397,176324.08263042357,12750.623060654978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571108.6745430375,1253362.9342828142,0.0,0.0,9.365298297003044,RWW,0.0030394258737858624,0.04470248461152527,2.2826939777982798,0.15626215246870917,0.14251078349378582,0.8454827573907724,0.1650697399897374,0.8498873060384525,7423.951927414922,5922.50957714665,1.9518702358848619,0.6135443727056705,0.14624242728217937
E06000007,2021,211182,19.11242435434838,35.9864950611321,5.024102432972507,1.146648049,7.01049230582618,4,79416.72059571264,273.839736156036,26.718183203698697,3819.77754534742,204221.7840238968,19688.508177729855,14161.156776992857,64814.55595551075,12411.418078184262,61792.26274976171,2112.513611601324,184210.4248541885,166823.6360885552,223766.16834896625,14457.17619828875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101116.3710722197,1666446.651931388,0.0,0.0,9.365298297003044,RWW,0.003552603216572863,0.049555094467596414,2.902984134427271,0.2554247913891822,0.18371684045032452,0.8016491488256213,0.18755718722769865,1.030296409857895,9949.315619097364,7891.044937217131,2.6494291040513493,0.8408582450469685,0.16101696709809693
E06000007,2022,211546,19.43974360186437,35.67971032305031,10.929065073317387,1.207110405,7.0927742940731,6,82233.3858012543,448.25674038583946,26.705601146034248,4461.192503826772,200746.86395205255,15452.707347841126,18660.79354443665,76467.88563389677,15771.920332775979,73513.75408077397,1876.618220505267,200619.3143221825,180680.18977790003,222920.91964887435,15570.275078806808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302182.8254263946,1803704.7118193326,0.0,0.0,9.365298297003044,RWW,0.005805359867789233,0.05777677297591899,2.887042277392881,0.20012755861435919,0.24167538864161864,0.9520744680909967,0.2016501748420766,1.0650021621807868,10882.658265466587,8526.30024590081,2.5998667338915187,0.9903333389958875,0.20426167659867075
E06000007,2023,213242,19.639658228679156,35.72842123033924,13.121242531958996,1.323268771,7.1355321582166,9,99365.56059507652,916.542051576806,49.87900725952029,8246.298288815637,200113.98826450016,16846.586552784906,23446.60046070803,99649.14268685631,16555.40098816565,90791.91402831963,2199.3017876885597,209313.53071772578,187099.36669401452,271671.6887486276,17125.734154465663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424077.848962744,1868723.7483699627,0.0,0.0,9.365298297003044,RWW,0.011775701381102493,0.10594816242367681,3.4904286987159305,0.21644437611476863,0.30124113231064414,1.1664914507489226,0.22003085509081602,1.2766453728123481,11367.731727158553,8763.394398711147,2.5710577751780654,1.2802888259676968,0.2127032337966993
E06000007,2024,214640,19.922661200149086,35.84979500559076,11.130264629146478,1.332160115,7.289088147,11,101231.481181399,1439.68941031232,46.732778791233414,9851.45091095867,202951.6694683705,16227.819361422016,28446.98901828539,110461.2383677308,19629.148182822402,94664.7182826164,2206.4783895454934,215376.15812745524,197132.30048178157,264445.7385618364,17162.715025944657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424551.7855980266,1968455.344456184,0.0,0.0,9.365298297003044,RWW,0.01837660524040662,0.12574672227161723,3.375460644670866,0.20713650331899497,0.36310546130488497,1.2083273972936706,0.21906977756887172,1.292147427248671,11295.89911292409,9170.962283154044,2.590532851035318,1.4099586739405745,0.25055203211012006
E06000008,2011,147657,12.969923539012711,41.75961857548237,,1.072779655,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,,
E06000008,2012,148532,13.38634099049363,41.44830743543479,4.652196159750087,1.086046576,7.10030607098914,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,,
E06000008,2013,149148,13.603937028991336,41.027033550567225,4.860943492369995,1.057226658,7.57290249775591,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,,
E06000008,2014,149579,13.815442007233637,40.61131575956518,4.900420513574767,0.993411541,8.12160453491657,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,,
E06000008,2015,150490,13.965712007442354,40.33822845371785,5.694730546880192,0.981836021,8.1545552405355,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,,
E06000008,2016,151497,14.06694522003736,39.96316758747698,6.607391565509547,1.073549509,8.35109896709104,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,,
E06000008,2017,152312,14.153185566468828,39.64296969378644,5.961447555018646,1.018213391,8.25011323684835,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,,
E06000008,2018,152787,14.321244608507268,39.57208401238325,6.754501364644898,1.016329765,8.50391021050616,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.091754502743328,RXR,,,,,,,,,,,,,
E06000008,2019,154066,14.396427505095218,39.64145236457103,7.840795503225891,1.048779607,8.84662121355444,37,39776.76359885288,1824.2757999849296,62.100495991531574,14001.211374325858,115073.2165842797,6538.9641381796355,4659.788545938218,29547.259378858704,8104.621417449856,41135.978806681785,505.96184496426395,129328.7270518126,123633.81777939378,139393.9081122433,12768.82707524169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378070.5482730411,1235697.8164625703,0.0,0.0,18.091754502743328,RXR,0.03244074546213746,0.24898084728188646,2.4788150410586054,0.11628114082009038,0.08286412291793498,0.7315131943396218,0.22706559446843882,0.7073425318850697,8944.676620883525,8020.574406180275,2.046324864228793,0.5254332270489075,0.14412292290050138
E06000008,2020,154564,14.4988483734893,39.78416707642142,6.773893015191118,0.967272043,8.82728933892833,30,88765.62304388083,2248.645506414528,126.99773496006462,10959.482847078689,112111.93077490844,7440.866568531063,9263.85900870214,35535.41134297688,8145.401942241483,32646.067071096106,763.622968733247,98351.15047498202,93134.38281966683,153299.35462104008,11927.928266620629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061402.7059158199,930983.5145329401,0.0,0.0,18.091754502743328,RXR,0.03985839277136834,0.19426244405524773,2.7173095406334333,0.13189316919977936,0.16420664346341862,0.5786682516422883,0.21142863490196956,1.5734161110701994,6867.075812710721,6023.288181807796,1.9872413674968075,0.6298833580304701,0.14438141937819407
E06000008,2021,154954,14.55270596435071,40.01574660867096,7.066613317500678,1.016893506,9.02841724307771,31,129026.62702248353,1892.2857278114832,65.91465758532402,12475.616530959203,132977.87071660522,10674.847953649945,14696.095461097591,42875.449765076955,10129.363356632699,34989.54744666817,529.7427200654661,109012.2935671902,102637.99203108952,174038.67206450415,12344.509857977479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185235.863698992,1025878.3252964757,0.0,0.0,18.091754502743328,RXR,0.033457312878386415,0.22058011614864056,3.077160187079898,0.18874090876726732,0.2598401798978007,0.618646655307305,0.21826203230225072,2.28130676381879,7648.953003465493,6620.53464445239,2.3511683045945975,0.7580764979138653,0.1790962506881441
