utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000005,2015,105988,19.201230327961657,36.0465335698381,398.0,3.755142091557535,2.0,0.018870060761595652,7.13599925967912,0.975383937,Darlington,16.0,317404.0,2418252.0,124.0,18563.0,37919.0,7346.0,135245.0,152976.0,38112.0,12465.0,1367.0,71689.0,44628.0,59081.0,22816.281088425105,1.1699437672189303,175.14246895875004,357.76691700947276,69.30973317734083,1276.040683851002,1443.333207532928,359.58787787296677,117.6076536966449,12.897686530550628,676.3878929690154,421.06653583424537,557.4310299279164
E06000005,2016,106258,19.445124131830074,35.572850985337574,424.0,3.9902877900958043,13.5,0.12704925746767304,7.43655231126757,0.977695286,Darlington,18.0,318071.0,2599404.0,207.0,19979.0,39663.0,6969.0,145729.0,160527.0,42702.0,13855.0,1317.0,73436.0,50432.0,63698.0,24463.136893222156,1.9480886145043197,188.02348999604735,373.27071844002336,65.58565002164544,1371.4637956671497,1510.7286039639368,401.87091795441285,130.3901823862674,12.394360895179656,691.1103163997063,474.6183816747915,599.4654520130249
E06000005,2017,106541,19.792380398156578,35.07851437474775,381.0,3.576088078767798,40.0,0.3754423179808712,7.52498395525809,1.069179296,Darlington,14.0,318787.0,2667479.0,322.0,21242.0,40629.0,7016.0,151298.0,165724.0,43312.0,14624.0,1469.0,78127.0,53532.0,66887.0,25037.11247313241,3.0223106597460134,199.37864296374167,381.3461484311204,65.85258257384481,1420.0917956467463,1555.4950676265476,406.5289419096874,137.26171145380653,13.788119127847494,733.3045494222882,502.4544541538,627.8052580696634
E06000005,2018,106411,20.059016455065734,34.87797314187443,368.0,3.4582890866545752,88.5,0.8316809352416573,7.69731433269389,1.20744586,Darlington,14.0,319210.0,2715825.0,1111.0,21227.0,42337.0,7244.0,160333.0,173989.0,44508.0,15623.0,1248.0,76514.0,57187.0,68929.0,25522.032496640386,10.440649932807698,199.48125663700182,397.8630028850401,68.07566886881995,1506.7333264418153,1635.0659236357144,418.2650289913637,146.81752826305552,11.728110815611169,719.0422042833917,537.4162445611826,647.7619794946012
E06000005,2019,106532,20.348815379416514,34.733225697443025,339.0,3.182142454849247,92.25,0.8659369954567642,7.80436336407883,1.279956937,Darlington,9.0,319484.0,2697017.0,615.0,21469.0,42736.0,7409.0,164175.0,177789.0,45138.0,16132.0,1154.0,75355.0,59837.0,69021.0,25316.49645177036,5.772913303045095,201.52630195621973,401.1564600307889,69.54717831261968,1541.0862463860624,1668.8788345285923,423.7036758908121,151.4286787068674,10.832425937746404,707.346149513761,561.6809972590395,647.8898359178463
E06000005,2020,106827,20.4695442163498,34.70938994823406,389.0,3.641401518342741,190.0,1.7785765770825728,7.98696922039991,1.123953581,Darlington,15.0,319770.0,2699105.0,409.0,18624.0,44627.0,7518.0,175563.0,184113.0,47474.0,16087.0,1254.0,65750.0,63356.0,69789.0,25266.131221507672,3.8286201054040645,174.3379482715044,417.75019423928404,70.3754668763515,1643.4328400123563,1723.4687859810722,444.4007601074635,150.58927050277552,11.738605408744979,615.4811049641008,593.0710400928604,653.2898986211351
E06000005,2021,108210,20.581277146289622,35.08363367526107,393.0,3.631827003049626,108.25,1.0003696516033638,8.17777974720004,1.206970692,Darlington,12.0,321569.0,2699128.0,395.0,17780.0,42889.0,7624.0,179000.0,188199.0,48925.0,16391.0,1003.0,65729.0,66988.0,69077.0,24943.424822105164,3.650309583217817,164.31013769522227,396.3496904167822,70.45559560114592,1654.1909250531376,1739.2015525367342,452.1301173643841,151.47398576841329,9.269013954348027,607.4207559375288,619.0555401534054,638.3605951390814
E06000005,2022,109364,20.785633297977398,35.23188617826707,881.0,8.05566731282689,93.0,0.8503712373358692,8.52158304876981,1.214329123,Darlington,11.0,324498.0,2751223.0,956.0,19060.0,43177.0,7575.0,182059.0,196821.0,50405.0,16780.0,991.0,77748.0,65612.0,69369.0,25156.568889214,8.741450568742913,174.28038477012544,394.80084854248196,69.26410884751839,1664.7068505175378,1799.6872828353023,460.8920668592956,153.43257379027833,9.061482754837058,710.9103544127867,599.9414798288285,634.2946490618485
E06000005,2023,110776,21.02621506463494,35.51942659059724,1145.0,10.33617390048386,134.0,1.2096482992706001,8.73776992371019,1.238309383,Darlington,,,2877051.0,1056.0,19990.0,44235.0,7768.0,189703.0,217014.0,52977.0,17338.0,1034.0,80763.0,71573.0,71794.0,25971.78991839388,9.532750776341446,180.45425001805447,399.31934715100743,70.12349245323897,1712.4918754964974,1959.034447894851,478.23535783924314,156.5140463638333,9.334151801834333,729.0658626417274,646.1056546544378,648.1006716256229
E06000005,2024,112150,21.297369594293357,35.79402585822559,1203.0,10.726705305394562,209.5,1.8680338831921535,9.529192215,1.375691891,Darlington,6.0,332875.0,3026888.0,322.0,20934.0,45167.0,7739.0,197140.0,237185.0,56719.0,18545.0,1028.0,83820.0,76536.0,73553.0,26989.638876504683,2.871154703522069,186.66072224699064,402.73740526081144,69.00579580918414,1757.8243423985734,2114.890771288453,505.7423094070441,165.35889433794026,9.166295140436915,747.3918858671423,682.4431564868479,655.8448506464556
E06000005,2025,113402,21.49521172466094,36.05580148498263,,,225.25,1.98629653797993,,,Darlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000006,2011,125722,14.832726173621165,38.988402984362324,,,,,,0.532141328,Halton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000006,2012,125596,15.596038090385044,38.36746393197235,246.0,1.9586611038568107,,,7.19779048056016,0.617192864,Halton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000006,2013,125889,16.08242181604429,38.03509440856627,230.0,1.8270063309741122,,,7.33855523066338,0.633722126,Halton,6.0,377207.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000006,2014,126335,16.55993984248229,37.77575493726996,250.0,1.9788657141726362,2.0,0.01583092571338109,7.55536323396208,0.703615487,Halton,9.0,377820.0,2768732.0,43.0,19124.0,60059.0,9361.0,157723.0,156288.0,46963.0,18121.0,1919.0,98590.0,37380.0,56622.0,21915.795306130527,0.34036490283769344,151.37531167134998,475.39478370997745,74.09664780148019,1248.4505481458027,1237.0918589464518,371.7338821387581,143.43610242608938,15.189773221989157,780.3854830411209,295.88000158309256,448.189337871532
E06000006,2015,126464,16.932882085020243,37.411437246963565,319.0,2.522456983805668,2.0,0.015814777327935223,7.97922067908671,0.760394335,Halton,9.0,378688.0,2769321.0,22.0,19104.0,59298.0,9345.0,162180.0,154006.0,47609.0,18484.0,1489.0,93503.0,41077.0,56286.0,21898.097482287452,0.17396255060728744,151.06275303643724,468.8923329959514,73.89454706477733,1282.4202935222672,1217.785298582996,376.462866902834,146.16017206477733,11.774101720647772,739.3645622469636,324.8118041497975,445.07527834008096
E06000006,2016,126851,17.40151831676534,36.93545971257617,546.0,4.304262481178706,2.0,0.015766529235086833,8.16499044215825,0.87274313,Halton,,,2856129.0,29.0,19724.0,62078.0,8995.0,169504.0,159138.0,51290.0,19382.0,1433.0,93254.0,45286.0,59416.0,22515.620688839663,0.2286146739087591,155.48951131642636,489.37730092786023,70.90996523480304,1336.2448857320794,1254.5269647066243,404.3326422338019,152.7934348172265,11.296718196939716,735.1459586443938,357.00152147007117,468.3920505159597
E06000006,2017,127038,17.730127993198884,36.452872368897495,399.0,3.14079251877391,3.0,0.02361498134416474,8.167688224399,0.973683119,Halton,9.0,380353.0,2847184.0,48.0,19614.0,63160.0,7922.0,170606.0,163539.0,51320.0,19057.0,1439.0,89301.0,50002.0,61457.0,22412.065681134776,0.3778397015066358,154.39474802814905,497.1740738991483,62.35929406949102,1342.9525024008565,1287.3234780144523,403.9736141941781,150.01023315858248,11.32731938475102,702.9471496717517,393.5987657236417,483.76863615611074
E06000006,2018,127873,17.95218693547504,36.248465274139186,418.0,3.2688683302964656,4.0,0.031281036653554695,8.30829128158606,0.932989419,Halton,6.0,381762.0,2857625.0,21.0,19371.0,62651.0,7967.0,171650.0,165972.0,52662.0,19626.0,1351.0,86248.0,56165.0,63245.0,22347.368091778564,0.1642254424311622,151.486240254002,489.94705684546386,62.30400475471757,1342.3474853956661,1297.944053865945,411.8304880623744,153.48040634066612,10.5651701297381,674.4817123239463,439.2248559117249,494.5922907885167
E06000006,2019,128456,18.23503767827116,36.32761412468083,525.0,4.0870025534035,75.0,0.5838575076290714,8.37116806123598,0.958444595,Halton,,,2929264.0,36.0,20072.0,63141.0,7994.0,178332.0,170662.0,52924.0,20874.0,1196.0,83756.0,63429.0,65136.0,22803.63704303419,0.2802516036619543,156.2558385750763,491.53795852276266,62.231425546490634,1388.273027340101,1328.5638662265678,412.0009964501464,162.49922152332317,9.310581054991593,652.0209254530735,493.7799713520583,507.0685682256959
E06000006,2020,128508,18.4058580010583,36.45920876521306,343.0,2.6690945310797773,216.0,1.6808292090764778,8.41262452285634,0.889448404,Halton,,,2974781.0,33.0,18094.0,67349.0,8726.0,192098.0,176134.0,53783.0,21590.0,1071.0,72525.0,71217.0,66122.0,23148.6055342858,0.2567933513866841,140.80057272698977,524.0841037133875,67.90238740000623,1494.8330065054315,1370.6072773679462,418.51869144333426,168.0051047405609,8.334111495004203,564.3617517975534,554.1833971425904,514.5360600118281
E06000006,2021,128570,18.80376448627207,36.4634051489461,332.0,2.5822509138990433,327.0,2.5433615929065883,8.44639997054438,0.967856288,Halton,,,3000798.0,24.0,18280.0,66677.0,8926.0,197356.0,177194.0,54667.0,21960.0,927.0,75071.0,76136.0,65915.0,23339.79933110368,0.18666874076378628,142.17935754841722,518.6046511627908,69.4252158357315,1535.0081667574084,1378.1908687874309,425.19250213891263,170.80189779886442,7.210080112001245,583.8920432449249,592.175468616318,512.6779186435405
E06000006,2022,129362,18.94760439696356,36.644455095004716,1569.0,12.128754966682642,600.25,4.640079776132095,8.59904973771662,1.051280618,Halton,6.0,386527.0,3086234.0,20.0,20001.0,67449.0,8952.0,203040.0,183808.0,55111.0,23004.0,883.0,85010.0,77224.0,65949.0,23857.346052163695,0.15460490715975325,154.61263740511126,521.3973191509098,69.20115644470555,1569.549017485815,1420.8809387609963,426.02155192405803,177.8265642151482,6.825806651103106,657.1481578825312,596.9604675252392,509.80195111392834
E06000006,2023,130202,19.08112010568194,37.04397781908112,1534.0,11.781693061550515,908.5,6.977619391407198,8.75316633830566,1.115206242,Halton,8.0,388403.0,3189122.0,7.0,19466.0,68481.0,9049.0,208873.0,194626.0,56518.0,23768.0,804.0,82047.0,80767.0,66941.0,24493.64833105482,0.053762615013594264,149.50615197923227,525.9596626779927,69.49970046543064,1604.222669390639,1494.8003870908283,434.07935361976007,182.54711909187262,6.17502035298997,630.1516105743383,620.3207324004239,514.131887375002
E06000006,2024,131247,19.374919045768664,37.206183760390715,1530.0,11.65740931221285,863.25,6.577293195273034,8.900853531,1.123866081,Halton,11.0,391376.0,3310834.0,3.0,18891.0,69147.0,9402.0,213690.0,209268.0,58205.0,24312.0,653.0,80412.0,86350.0,67772.0,25225.978498556156,0.022857665318064414,143.9347185078516,526.8463279160667,71.63592310681386,1628.1515006057282,1594.4593019269012,443.47680327931306,185.238519737594,4.975351817565354,612.6768611853986,657.9198000716207,516.3698979786204
E06000006,2025,131912,19.57138092061374,37.308205470313546,,,666.25,5.050715628600885,,,Halton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000007,2011,202709,16.036781790645705,39.16747653039579,,,,,,0.649874151,Warrington,30.0,604075.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000007,2012,203914,16.657512480751688,38.6319723020489,1056.0,5.178653746187118,,,6.09719055818635,0.689989388,Warrington,27.0,607932.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000007,2013,205905,17.00298681430757,38.319127753090015,1384.0,6.721546344187853,,,6.16099075689263,0.663961649,Warrington,29.0,612528.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000007,2014,208056,17.326104510324143,37.98015918791095,1497.0,7.195178221248126,2.0,0.009612796554773715,6.23233766117159,0.718895495,Warrington,32.0,617875.0,3736092.0,134.0,29201.0,76403.0,14029.0,214710.0,205996.0,59952.0,23043.0,3353.0,155542.0,48616.0,72451.0,17957.14615295882,0.6440573691698389,140.35163609797362,367.22324758718804,67.42896143346022,1031.9817741377321,990.098819548583,288.15318952589683,110.75383550582535,16.115853424078132,747.5968008613065,233.66785865343945,348.2283615949552
E06000007,2015,209575,17.583204103542883,37.62089943934152,1299.0,6.198258380054873,2.25,0.010736013360372183,6.68014696816512,0.905257821,Warrington,31.0,623536.0,3799098.0,148.0,28925.0,77704.0,14192.0,227866.0,208553.0,64336.0,23357.0,2731.0,146780.0,51936.0,75680.0,18127.629726828105,0.7061911010378146,138.01741619945128,370.76941429082666,67.71800071573422,1087.2766312775857,995.1234641536442,306.9831802457354,111.44936180365023,13.03113443874508,700.3697960157461,247.81581772635096,361.1117738279852
E06000007,2016,210873,17.818307701792072,37.17023990743244,1523.0,7.222356584294812,2.0,0.009484381594609077,6.81467287495347,0.986249566,Warrington,26.0,628504.0,3878510.0,73.0,30395.0,80522.0,13921.0,234522.0,214624.0,69948.0,24173.0,2758.0,145411.0,56023.0,78767.0,18392.634429253627,0.34617992820323135,144.13888928407144,381.85068738055605,66.01603808927649,1112.1480701654552,1017.7879576806894,331.7067618898579,114.63297814324261,13.078962218965918,689.5667060268503,265.67175503739213,373.52814253128656
E06000007,2017,212137,18.01430207837388,36.87334128417014,1457.0,6.868203095169631,16.25,0.07660144152128107,6.73903391432052,1.012253165,Warrington,22.0,632585.0,3888621.0,78.0,29722.0,82798.0,13109.0,237787.0,221999.0,70504.0,24412.0,2412.0,133629.0,59625.0,80066.0,18330.70610030311,0.3676869193021491,140.1075719935702,390.30437877409406,61.79497211707528,1120.912429232053,1046.4888256174077,332.35126357023995,115.07657787184696,11.370010889189533,629.9184017875241,281.0683661973159,377.42590872879316
E06000007,2018,212008,18.285159050601862,36.43588921172786,1307.0,6.16486170333195,17.75,0.08372325572619901,6.86699885879575,0.987053156,Warrington,21.0,635018.0,3900862.0,138.0,29220.0,83224.0,12594.0,237156.0,228584.0,73285.0,25209.0,2283.0,129005.0,63612.0,81235.0,18399.598128372512,0.6509188332515754,137.82498773631184,392.551224482095,59.40341873891551,1118.6181653522508,1078.185728840421,345.6709180785631,118.90589034376062,10.76846156748802,608.4911890117354,300.0452813101392,383.1695030376212
E06000007,2019,212245,18.622346816179416,36.24396334424839,1199.0,5.649131899455818,20.0,0.09423072392753658,6.89442525900345,1.032324076,Warrington,19.0,636390.0,3941717.0,93.0,29352.0,83860.0,12713.0,244501.0,235199.0,73813.0,26242.0,2069.0,127559.0,65324.0,83491.0,18571.542321373883,0.438172866263045,138.2930104360527,395.1094254281609,59.89775966453862,1151.975311550331,1108.1486018516339,347.7726212631628,123.64013286532074,9.74816839030366,600.9988456736319,307.77639049211996,393.37086857169777
E06000007,2020,211627,18.838333482967673,36.00202242624996,1021.0,4.8245261710462275,27.75,0.13112693559895477,6.96070210744033,1.082836986,Warrington,16.0,635880.0,4005245.0,74.0,26013.0,90983.0,12829.0,266523.0,243604.0,75537.0,27076.0,1913.0,108757.0,71810.0,85374.0,18925.96407830759,0.3496718282638794,122.91909822470667,429.9215128504397,60.62080925401768,1259.39979303208,1151.1007574647847,356.9346066428197,127.94208678476754,9.039489290118935,513.9089057634422,339.32343226525916,403.41733332703296
E06000007,2021,211182,19.11242435434838,35.9864950611321,1061.0,5.024102432972507,41.0,0.19414533435614778,7.01049230582618,1.146648049,Warrington,13.0,635054.0,4028104.0,91.0,25126.0,87709.0,12436.0,273041.0,245587.0,74562.0,26905.0,1634.0,106278.0,77555.0,85072.0,19074.08775369113,0.4309079372294987,118.97794319591631,415.32422270837475,58.887594586659844,1292.9179570228523,1162.916347037153,353.06986390885584,127.40195660615014,7.737401861901109,503.2531181634798,367.24247331685467,402.8373630328342
E06000007,2022,211546,19.43974360186437,35.67971032305031,2312.0,10.929065073317387,105.5,0.4987095005341628,7.0927742940731,1.207110405,Warrington,12.0,634565.0,4122571.0,95.0,27056.0,87171.0,12835.0,278309.0,256560.0,75705.0,28729.0,1391.0,119866.0,76789.0,85052.0,19487.82297939928,0.4490749056942698,127.89653314172806,412.0664063607915,60.67238331143108,1315.5956624091214,1212.7858716307564,357.86542879562836,135.80497858621766,6.575402040218203,566.6190804836773,362.98960982481356,402.04967241167407
E06000007,2023,213242,19.639658228679153,35.72842123033924,2798.0,13.121242531958995,295.75,1.3869219009388396,7.1355321582166,1.323268771,Warrington,19.0,636536.0,4289721.0,123.0,27390.0,88688.0,13209.0,286033.0,275150.0,77737.0,30818.0,1475.0,121810.0,78705.0,86113.0,20116.67964097129,0.5768094465443018,128.44561577925552,415.903058496919,61.943707149623435,1341.3539546618397,1290.3180424119075,364.5482597236942,144.52124815936824,6.917023850836139,571.228932386678,369.0877031729209,403.8275761810525
E06000007,2024,214640,19.922661200149086,35.84979500559076,2389.0,11.130264629146478,306.75,1.4291371598956393,7.289088147,1.332160115,Warrington,26.0,640745.0,4516232.0,103.0,27171.0,91273.0,13632.0,293077.0,300180.0,80641.0,33040.0,1367.0,121163.0,85294.0,87562.0,21040.961610137907,0.47987327618337683,126.58870667163625,425.2376071561685,63.5109951546776,1365.4351472232574,1398.5277674245249,375.7035035408125,153.93216548639583,6.3688035780842345,564.4940365262767,397.3816623183004,407.9481923220276
E06000007,2025,215425,20.23627712661019,35.91830103284206,,,434.5,2.0169432517117327,,,Warrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000008,2011,147657,12.969923539012711,41.75961857548237,,,,,,1.072779655,Blackburn with Darwen,178.0,440820.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000008,2012,148532,13.38634099049363,41.44830743543479,691.0,4.652196159750087,,,7.10030607098914,1.086046576,Blackburn with Darwen,172.0,443155.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000008,2013,149148,13.603937028991337,41.027033550567225,725.0,4.860943492369995,,,7.57290249775591,1.057226658,Blackburn with Darwen,157.0,445337.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000008,2014,149579,13.815442007233635,40.61131575956518,733.0,4.900420513574767,283.0,1.8919768149272291,8.12160453491657,0.993411541,Blackburn with Darwen,149.0,447259.0,3565204.0,77.0,29295.0,84497.0,9443.0,182812.0,214212.0,76783.0,22939.0,1759.0,139564.0,48091.0,74462.0,23834.923351539986,0.5147781439908009,195.8496847819547,564.8988160102688,63.13051965850821,1222.1769098603415,1432.0994257215252,513.3274055850086,153.3570888961686,11.759672146491152,933.0454141289887,321.5090353592416,497.8105215304288
E06000008,2015,150490,13.965712007442354,40.33822845371785,857.0,5.694730546880192,313.5,2.083194896670875,8.1545552405355,0.981836021,Blackburn with Darwen,128.0,449217.0,3581060.0,52.0,29117.0,84960.0,9280.0,191711.0,215462.0,79916.0,22920.0,1552.0,130764.0,50186.0,75434.0,23795.999734201607,0.34553790949564755,193.48129443816865,564.5557844375043,61.665226925377105,1273.9118878330787,1431.7363279952156,531.0386072164264,152.30247857000464,10.31297760648548,868.9215230247856,333.48395242208784,501.25589740182073
