scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
No effect,488,-0.005882359128127455,0.6979605324596911,False,False
No effect,489,0.008589381287365284,0.538216134853092,False,False
No effect,490,0.03302477561299981,0.02600875226848558,True,True
No effect,491,-0.006643273792377367,0.7050066285812788,False,False
No effect,492,-0.008168946833023664,0.57091428094367,False,False
No effect,493,0.0034344532511798283,0.8344211058663465,False,False
No effect,494,-0.002578021929363267,0.8811848142298436,False,False
No effect,495,0.02211928729400794,0.19710940619847972,False,False
No effect,496,-0.015872707546509355,0.31431740052141943,False,False
No effect,497,0.02010396593897111,0.24353555054333653,False,False
No effect,498,-0.004527439117978336,0.7614850966790013,False,False
No effect,499,-0.0145918237855018,0.40315262113899797,False,False
Published RR 4.9,1000,-0.014423414504840876,0.3554152623998975,False,False
Published RR 4.9,1001,0.02777239169636599,0.11083123929398,False,False
Published RR 4.9,1002,-0.0029287481175322445,0.8391619774283356,False,False
Published RR 4.9,1003,-0.016591853015824713,0.18702443716263117,False,False
Published RR 4.9,1004,-0.03613441309816645,0.007594159660509646,True,False
Published RR 4.9,1005,-0.022135247675596152,0.18726704482694834,False,False
Published RR 4.9,1006,0.022071022130984164,0.1504590367230654,False,False
Published RR 4.9,1007,-0.026481946133849243,0.03646938570992487,True,False
Published RR 4.9,1009,-0.03673058289630771,0.04977820257117143,True,False
Published RR 4.9,1008,-0.006560138100481703,0.6992992474525612,False,False
Published RR 4.9,1010,0.0034096577460057463,0.7966347748591031,False,False
Published RR 4.9,1011,-0.0005683061383738694,0.9723376337953915,False,False
Published RR 4.9,1012,0.004321467637721192,0.8150085796555528,False,False
Published RR 4.9,1013,-0.023646902544079758,0.04657784889395028,True,False
Published RR 4.9,1014,-0.014839339837116598,0.3431029955577122,False,False
Published RR 4.9,1015,0.010178820013995726,0.5219141129170901,False,False
Published RR 4.9,1016,0.006347876506935698,0.7045415312855775,False,False
Published RR 4.9,1017,-0.008609695109217972,0.635367069063813,False,False
Published RR 4.9,1018,0.004566106064311018,0.7957523990210387,False,False
Published RR 4.9,1019,0.010258226511864681,0.5285832421176829,False,False
Published RR 4.9,1020,0.011180725046247363,0.4046230468365234,False,False
Published RR 4.9,1021,0.0015394215136834044,0.9152662115758339,False,False
Published RR 4.9,1022,0.001729399075011876,0.9137680477574958,False,False
Published RR 4.9,1023,-0.025629463480977513,0.08567021903670213,False,False
Published RR 4.9,1024,-0.003790033872923343,0.7918281983819717,False,False
Published RR 4.9,1025,-0.0368186732426215,0.002981038199619214,True,False
Published RR 4.9,1026,-0.013980051268262005,0.3813775205868528,False,False
Published RR 4.9,1027,0.016276490134307292,0.3234886723105529,False,False
Published RR 4.9,1028,0.00039243617831050836,0.983925544477401,False,False
Published RR 4.9,1029,-0.013001873009029311,0.43810362868717534,False,False
Published RR 4.9,1030,-0.008082118453973167,0.5602933049722483,False,False
Published RR 4.9,1031,-0.006585046409843807,0.6698826288445013,False,False
Published RR 4.9,1032,0.0054013156692817,0.6837919932393963,False,False
Published RR 4.9,1033,0.022212585982237906,0.18123356850476702,False,False
Published RR 4.9,1034,0.012143734735666377,0.3634336044145333,False,False
Published RR 4.9,1035,0.02619473336602189,0.07703051725866032,False,False
Published RR 4.9,1036,0.00045129793609646453,0.9793539473114408,False,False
Published RR 4.9,1037,0.05774727423557294,1.8293114131526844e-07,True,True
Published RR 4.9,1038,0.006387562938572356,0.7043480538168736,False,False
Published RR 4.9,1039,0.024736923548514266,0.11161918245961039,False,False
Published RR 4.9,1040,-0.010677436761614773,0.49787315414601085,False,False
Published RR 4.9,1041,0.002005992682430539,0.9098163924404925,False,False
Published RR 4.9,1042,-0.027561747981237984,0.11592613291792983,False,False
Published RR 4.9,1043,0.006164898149371359,0.7321533196024965,False,False
Published RR 4.9,1044,0.011474316774385296,0.43124628754162775,False,False
Published RR 4.9,1045,0.008490160708699191,0.5161692420536574,False,False
Published RR 4.9,1046,0.020625118524264133,0.1627546460285173,False,False
Published RR 4.9,1047,-0.011991028032894866,0.4689866235516914,False,False
Published RR 4.9,1048,-0.006341983579358763,0.7178018150272193,False,False
Published RR 4.9,1049,0.015526276148175255,0.25180122527718984,False,False
Published RR 4.9,1050,0.04253725900621726,0.005034752954577338,True,True
Published RR 4.9,1051,0.008296223715030521,0.5788459082410435,False,False
Published RR 4.9,1052,0.024996074276040007,0.09473503748142581,False,False
Published RR 4.9,1053,-0.006318182220983695,0.6537863753759063,False,False
Published RR 4.9,1054,-0.003266143112662857,0.7896444551871113,False,False
Published RR 4.9,1055,0.012293129567564585,0.42450464385363085,False,False
Published RR 4.9,1056,0.007970977655181006,0.6333183260678958,False,False
Published RR 4.9,1057,-0.01905407010172205,0.2548636313604844,False,False
Published RR 4.9,1058,0.010350695535908288,0.451963095683808,False,False
Published RR 4.9,1059,0.0030098293555194965,0.8681530754540213,False,False
Published RR 4.9,1060,-0.01858617550194401,0.21118090155816982,False,False
Published RR 4.9,1061,0.020305879005481586,0.1456222936356812,False,False
Published RR 4.9,1062,0.004103587090225876,0.7996739225014735,False,False
Published RR 4.9,1063,0.007098818958430134,0.66289708837163,False,False
Published RR 4.9,1064,-0.006743658537051682,0.7316719611534988,False,False
Published RR 4.9,1065,0.0007016348910409105,0.9658110637880795,False,False
Published RR 4.9,1066,0.017531740586812398,0.2425301067546417,False,False
Published RR 4.9,1067,0.012921874828467851,0.49312933716496987,False,False
Published RR 4.9,1068,0.014686274514066785,0.28645579252833797,False,False
Published RR 4.9,1070,-0.010880775587220068,0.5838810272910426,False,False
Published RR 4.9,1069,0.005174379907327064,0.7144817758780211,False,False
Published RR 4.9,1071,-0.0016811895628215182,0.9197455775340199,False,False
Published RR 4.9,1072,0.021555712059234143,0.18121533893278086,False,False
Published RR 4.9,1073,0.00595186597277228,0.6989883400792956,False,False
Published RR 4.9,1074,-0.01481554042638943,0.2993772316875266,False,False
Published RR 4.9,1075,-0.007755629206907503,0.6572256417222424,False,False
Published RR 4.9,1076,0.004401037744017883,0.7677368492831108,False,False
Published RR 4.9,1077,-0.0071128864817963985,0.5791777406243533,False,False
Published RR 4.9,1078,-0.0009741824619741783,0.9419522463194697,False,False
Published RR 4.9,1079,0.001366339717492146,0.9308779679189227,False,False
Published RR 4.9,1080,0.01667300188972815,0.17269285260380307,False,False
Published RR 4.9,1081,-0.024379951725119454,0.08513421248170626,False,False
Published RR 4.9,1082,0.006858733292899327,0.654534963589366,False,False
Published RR 4.9,1083,0.003699384352508072,0.837015985336298,False,False
Published RR 4.9,1084,-0.012880978082731618,0.45099435997546167,False,False
Published RR 4.9,1085,0.007064888942742532,0.6581502638984704,False,False
Published RR 4.9,1086,0.02069400628632895,0.1877336808616269,False,False
Published RR 4.9,1087,0.003569823125484829,0.7770477881745005,False,False
Published RR 4.9,1088,-0.00821744360537151,0.6141291955903149,False,False
Published RR 4.9,1089,-0.018981742840999488,0.29080783610128613,False,False
Published RR 4.9,1090,0.013227232761848342,0.3684159525131854,False,False
Published RR 4.9,1091,0.027423864365230793,0.11844958420077986,False,False
Published RR 4.9,1092,0.002126672663760905,0.8986236978465616,False,False
Published RR 4.9,1093,0.018974471947826508,0.1699637157484769,False,False
Published RR 4.9,1094,0.0013314304834477616,0.9303922005373495,False,False
Published RR 4.9,1095,0.008414279563878484,0.6008532281801944,False,False
Published RR 4.9,1096,0.01902180652887849,0.2756699520985213,False,False
Published RR 4.9,1097,0.02277567669250668,0.2289097334771415,False,False
Published RR 4.9,1098,-0.01225651418100209,0.5083023719971993,False,False
Published RR 4.9,1099,0.006911041220716978,0.6744223678840583,False,False
Published RR 4.9,1100,0.016125540978618364,0.298535366316932,False,False
Published RR 4.9,1101,-0.00951306447741295,0.5760801265281815,False,False
Published RR 4.9,1102,0.0028988265398182896,0.8500932008,False,False
Published RR 4.9,1103,0.004479530492333448,0.7539551797013362,False,False
Published RR 4.9,1104,0.027680571453377968,0.1210822968214807,False,False
Published RR 4.9,1105,-0.003092742942166385,0.838742801554187,False,False
Published RR 4.9,1106,-0.015177005858386081,0.3539426046878096,False,False
Published RR 4.9,1107,0.006473513267953725,0.7062024161435811,False,False
Published RR 4.9,1109,0.009855019691282713,0.4386844469851172,False,False
Published RR 4.9,1108,0.0032534093022617908,0.8511591829225066,False,False
Published RR 4.9,1110,-0.0007689403977269176,0.9599372935595247,False,False
Published RR 4.9,1111,0.006726891086008385,0.6377161810877471,False,False
Published RR 4.9,1112,0.020696016402923127,0.18849516965032354,False,False
Published RR 4.9,1113,-0.012618641787964607,0.5293056741167825,False,False
Published RR 4.9,1114,0.021659962935030367,0.1366681609603632,False,False
Published RR 4.9,1115,-0.01600632933800749,0.4157185909240122,False,False
Published RR 4.9,1116,0.003950233282891433,0.7877161779432528,False,False
Published RR 4.9,1117,0.022867180908249195,0.10178785438841984,False,False
Published RR 4.9,1118,0.003402104251950065,0.820095700551779,False,False
Published RR 4.9,1119,0.007472846053261678,0.6722375462328082,False,False
Published RR 4.9,1120,0.008022809679510079,0.6468034374125022,False,False
Published RR 4.9,1121,0.018922483639961733,0.22177316764747623,False,False
Published RR 4.9,1122,0.015399530230915616,0.2707899060632747,False,False
Published RR 4.9,1123,0.03515325789000956,0.011713165493745493,True,True
Published RR 4.9,1124,0.006059091725318797,0.7447130009898502,False,False
Published RR 4.9,1125,0.030265858704846476,0.04530399291132112,True,True
Published RR 4.9,1126,-0.02092689400994568,0.17735785588339892,False,False
Published RR 4.9,1127,-0.003928177152642027,0.8292277588964218,False,False
Published RR 4.9,1128,0.008516052153367006,0.5772454046003948,False,False
Published RR 4.9,1129,0.007764940880584392,0.6181898866109168,False,False
Published RR 4.9,1130,0.0034268240421120428,0.8214584559167009,False,False
Published RR 4.9,1131,0.022811077164350463,0.12215067316841494,False,False
Published RR 4.9,1132,0.0032405663933001696,0.8088261403696319,False,False
Published RR 4.9,1133,0.0018156314487185648,0.9278585099971097,False,False
Published RR 4.9,1134,-0.025892355156593168,0.09198751264871684,False,False
Published RR 4.9,1135,0.024325393500261045,0.09574087292153395,False,False
Published RR 4.9,1136,0.01698507964947803,0.2945739614730375,False,False
Published RR 4.9,1137,0.006919718651927568,0.6022582865539231,False,False
Published RR 4.9,1138,-0.03168838343466344,0.020435967398141488,True,False
Published RR 4.9,1139,-0.00690122425873053,0.5863881779051874,False,False
Published RR 4.9,1140,-0.027475174974640113,0.05982361927464843,False,False
Published RR 4.9,1141,0.022385590667616338,0.21550046068864515,False,False
Published RR 4.9,1142,-0.018209064233213588,0.20163764634645642,False,False
Published RR 4.9,1143,0.010011344943833888,0.5307017999753454,False,False
Published RR 4.9,1144,0.016755011947834235,0.3496828563644553,False,False
Published RR 4.9,1145,0.011682858295490912,0.4374330322554497,False,False
Published RR 4.9,1146,-0.004101358285460783,0.8037935790735484,False,False
Published RR 4.9,1147,0.025784475177612617,0.1210955641944079,False,False
Published RR 4.9,1148,0.007387659359598955,0.6629950463834631,False,False
Published RR 4.9,1149,-0.008123192478986626,0.6317040920237685,False,False
Published RR 4.9,1150,-0.01606186680534299,0.2967840485807306,False,False
Published RR 4.9,1151,-0.008468253208318255,0.6075789318501791,False,False
Published RR 4.9,1152,0.02604668594633648,0.09709795411923886,False,False
Published RR 4.9,1153,0.01045708215068665,0.51806321455848,False,False
Published RR 4.9,1154,0.002892205128838706,0.8523391674164502,False,False
Published RR 4.9,1155,0.00496184900874092,0.7695010185304118,False,False
Published RR 4.9,1156,0.02149243194033211,0.247875634093494,False,False
Published RR 4.9,1157,-0.022254088767760905,0.15222218697301923,False,False
