scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
No effect,486,-0.03823181682789715,0.003310102274038424,True,False
No effect,487,-0.0328175114989981,0.022933780298611508,True,False
No effect,488,0.005763012302634525,0.738718175647765,False,False
No effect,489,0.024244783452580056,0.2281645176561995,False,False
No effect,490,0.033121875160187775,0.02817703104519801,True,True
No effect,491,-0.0044826772807642365,0.7895916617626615,False,False
No effect,492,0.006645178240533015,0.7415008501065057,False,False
No effect,493,-0.02557058202260819,0.15821830452700492,False,False
No effect,494,0.014947725339271776,0.3210341834519409,False,False
No effect,495,0.006908478164943147,0.6614933335336719,False,False
No effect,496,0.0101325462848755,0.5092729585598295,False,False
No effect,497,-0.03365312750926374,0.016095498705183574,True,False
No effect,498,-0.009056422237132851,0.5977377559073103,False,False
No effect,499,0.028084690244736685,0.023021097515448903,True,True
Published RR 4.9,1000,-0.005493228679352075,0.7484277339270952,False,False
Published RR 4.9,1001,0.020308554735864598,0.23472453744336175,False,False
Published RR 4.9,1002,0.018328819435409108,0.18261226723443724,False,False
Published RR 4.9,1003,-0.010585465845320913,0.5237502186397163,False,False
Published RR 4.9,1004,0.008923560726290941,0.566543645751884,False,False
Published RR 4.9,1005,0.0353073148723676,0.0027371325668855227,True,True
Published RR 4.9,1006,0.02462480510891593,0.09661415356370193,False,False
Published RR 4.9,1007,0.013202956501498334,0.4185359875344473,False,False
Published RR 4.9,1008,0.01691016709809177,0.3112684899182617,False,False
Published RR 4.9,1009,-0.0032477488837416874,0.8442826295229942,False,False
Published RR 4.9,1010,-0.006158022172243194,0.7221646010455173,False,False
Published RR 4.9,1011,0.026385288335610563,0.07406389753083252,False,False
Published RR 4.9,1012,0.0258197014965576,0.14278466580688853,False,False
Published RR 4.9,1013,-0.027231170060234233,0.04230883290530628,True,False
Published RR 4.9,1014,0.006697490702157585,0.6898747335922853,False,False
Published RR 4.9,1015,0.01913126369072676,0.32340297059243417,False,False
Published RR 4.9,1016,-0.00501220547846473,0.7819433135439353,False,False
Published RR 4.9,1017,-0.01410061481203337,0.32566325421707143,False,False
Published RR 4.9,1018,-0.003482269841897495,0.8317620755128308,False,False
Published RR 4.9,1019,0.051181163840864345,0.0005845493409326391,True,True
Published RR 4.9,1020,-0.011476252161461418,0.4063423526525126,False,False
Published RR 4.9,1021,0.021751259516008387,0.27587094421258873,False,False
Published RR 4.9,1022,0.006927744860759945,0.6700789962332254,False,False
Published RR 4.9,1023,-0.024423232573935055,0.14486736234840134,False,False
Published RR 4.9,1024,-0.02126238220872732,0.29299541795462536,False,False
Published RR 4.9,1025,0.009146584426296126,0.6567798709694115,False,False
Published RR 4.9,1026,0.015320515954110245,0.2522278775309851,False,False
Published RR 4.9,1027,0.0282970077456334,0.04565528451115383,True,True
Published RR 4.9,1028,-0.016240940906139978,0.1816022859204498,False,False
Published RR 4.9,1029,0.008133880142219087,0.6522771713985507,False,False
Published RR 4.9,1030,0.03541522842949141,0.015241053514951424,True,True
Published RR 4.9,1031,0.007627647126331194,0.6938295750005281,False,False
Published RR 4.9,1032,0.0079735484258439,0.5909278095732753,False,False
Published RR 4.9,1033,-0.0015381686527901801,0.9420504467644493,False,False
Published RR 4.9,1034,-0.02156425184071458,0.2125826393901703,False,False
Published RR 4.9,1035,0.0014998920126420043,0.9347188793370306,False,False
Published RR 4.9,1036,-0.018974274159870748,0.18228150438123425,False,False
Published RR 4.9,1037,-0.00563442674716489,0.7419966737867529,False,False
Published RR 4.9,1038,-0.011785849211286954,0.44478615940328237,False,False
Published RR 4.9,1039,0.014717482136898866,0.34090323469627637,False,False
Published RR 4.9,1040,-0.021477439397286024,0.05466102860264584,False,False
Published RR 4.9,1041,-0.025862726208466063,0.09534761423695257,False,False
Published RR 4.9,1042,-0.013506878009887306,0.5618772078857621,False,False
Published RR 4.9,1043,0.013083527213279674,0.416781697442018,False,False
Published RR 4.9,1044,0.05488753465086088,0.0005100152963285295,True,True
Published RR 4.9,1045,-0.00884906929372089,0.5865468400548997,False,False
Published RR 4.9,1046,0.025470427177516422,0.08642649871624933,False,False
Published RR 4.9,1047,0.025685301308042557,0.10531518312405591,False,False
Published RR 4.9,1048,-0.0062156833422139235,0.6602389887380695,False,False
Published RR 4.9,1049,0.006581794202653466,0.7164051820551509,False,False
Published RR 4.9,1050,0.020591062977458642,0.2197359530430032,False,False
Published RR 4.9,1051,-0.009345826271274922,0.6501351615152562,False,False
Published RR 4.9,1052,0.026631329311530307,0.14675125203532746,False,False
Published RR 4.9,1053,0.01489648531585999,0.3594017255989287,False,False
Published RR 4.9,1054,0.03411116057039146,0.0502228619959349,False,False
Published RR 4.9,1055,0.032877619391954924,0.0108561937203516,True,True
Published RR 4.9,1056,0.0391890834232704,0.011474167656150351,True,True
Published RR 4.9,1057,0.01021674712325693,0.4763152170210089,False,False
Published RR 4.9,1058,0.03325011479699864,0.01698952653318991,True,True
Published RR 4.9,1059,-0.023365642891437537,0.15082454200807868,False,False
Published RR 4.9,1060,0.010089401083137781,0.5090039208889112,False,False
Published RR 4.9,1061,-0.009821395879381389,0.4427540225765543,False,False
Published RR 4.9,1062,0.00901311703876349,0.591711262281094,False,False
Published RR 4.9,1063,0.01721748323796344,0.20616609603427494,False,False
Published RR 4.9,1064,0.02427888337443429,0.25817196898780126,False,False
Published RR 4.9,1065,-0.01863311682432766,0.2963249758907176,False,False
Published RR 4.9,1066,0.008312216046475054,0.5930605506818662,False,False
Published RR 4.9,1067,-0.026991388073198883,0.07869023709185254,False,False
Published RR 4.9,1068,0.03618265874798727,0.02493444857917344,True,True
Published RR 4.9,1069,-0.016081115378719694,0.3139072767151493,False,False
Published RR 4.9,1070,0.015870583184395878,0.3763162499744538,False,False
Published RR 4.9,1071,0.04351566880948297,0.007184215428537771,True,True
Published RR 4.9,1072,0.010578505328618053,0.5106936257153669,False,False
Published RR 4.9,1073,0.009517697948407622,0.5775975880677636,False,False
Published RR 4.9,1074,0.013038256709563746,0.3299766014449339,False,False
Published RR 4.9,1075,-0.010392859173225025,0.5311772776931398,False,False
Published RR 4.9,1076,0.014206856894872388,0.45336943161891863,False,False
Published RR 4.9,1077,0.006312537915098085,0.7323932669657518,False,False
Published RR 4.9,1078,0.02178875371441317,0.15811737843696427,False,False
Published RR 4.9,1079,-0.037650958478979375,0.002431963279435659,True,False
Published RR 4.9,1080,-0.006623161542147362,0.7394336832078622,False,False
Published RR 4.9,1081,0.007752533175170734,0.6431014230597879,False,False
Published RR 4.9,1082,0.017372121870483745,0.22745617694156917,False,False
Published RR 4.9,1083,0.026305084099930504,0.16350365121768784,False,False
Published RR 4.9,1084,0.04058035642786598,0.0015270847632863768,True,True
Published RR 4.9,1085,0.005265146897380595,0.7212779228923597,False,False
Published RR 4.9,1086,-0.0232868521080765,0.16424581163522622,False,False
Published RR 4.9,1087,0.03776364468165376,0.007600568186091623,True,True
Published RR 4.9,1088,0.001166891840287483,0.9414170128132445,False,False
Published RR 4.9,1089,-0.0036095608911369905,0.7827116741013167,False,False
Published RR 4.9,1090,-0.010703379887716158,0.5154674309120775,False,False
Published RR 4.9,1091,-0.0009189335706758516,0.9441262862807933,False,False
Published RR 4.9,1092,-0.005268043885549669,0.7579274618309512,False,False
Published RR 4.9,1093,0.007452883643249831,0.6213451768181848,False,False
Published RR 4.9,1094,0.02578247542616035,0.14692172626355565,False,False
Published RR 4.9,1095,-0.0016204011487720162,0.916584943787168,False,False
Published RR 4.9,1096,0.0031877992331186987,0.8371682313521326,False,False
Published RR 4.9,1097,0.0046854625274696735,0.7974886228885005,False,False
Published RR 4.9,1098,0.025492205759930844,0.10674046981379992,False,False
Published RR 4.9,1099,-0.01346072510448207,0.3581166794683136,False,False
Published RR 4.9,1100,0.0053075142726003765,0.7540103742481826,False,False
Published RR 4.9,1101,0.025001954348922897,0.07991576011483746,False,False
Published RR 4.9,1102,0.023297446652772755,0.13656108735668906,False,False
Published RR 4.9,1103,0.006634385695828776,0.6151945102274532,False,False
Published RR 4.9,1104,-0.020070306969169047,0.09608887363898445,False,False
Published RR 4.9,1105,0.022774740351282734,0.1670836718561729,False,False
Published RR 4.9,1106,0.015516357799910846,0.3226559922987686,False,False
Published RR 4.9,1107,0.0009714437210227091,0.9575383901369474,False,False
Published RR 4.9,1108,0.002643724788160862,0.8721837548079012,False,False
Published RR 4.9,1109,0.05305503945984097,0.0021268008420867023,True,True
Published RR 4.9,1110,-0.012952998868143765,0.3921129768611905,False,False
Published RR 4.9,1111,-0.0052595747353790636,0.7697648448430234,False,False
Published RR 4.9,1112,0.015005679450646374,0.46518702113847965,False,False
Published RR 4.9,1113,-0.005021034230598946,0.7184363850258766,False,False
Published RR 4.9,1114,-0.01301047836612775,0.40870153038150303,False,False
Published RR 4.9,1115,-0.018301122003022384,0.2655233704034484,False,False
Published RR 4.9,1116,-0.010427721371385534,0.5763238655947189,False,False
Published RR 4.9,1117,0.0058162385803468,0.6807495252202095,False,False
Published RR 4.9,1118,0.027622611959485566,0.0709607539838412,False,False
Published RR 4.9,1119,0.005688153174988335,0.7397118085350635,False,False
Published RR 4.9,1120,-0.011659792035972562,0.5327776482626447,False,False
Published RR 4.9,1121,0.0077590090374821995,0.7132526771043859,False,False
Published RR 4.9,1122,-0.01666821813147366,0.15667007140420303,False,False
Published RR 4.9,1123,-0.0004813124732300552,0.9794945794505463,False,False
Published RR 4.9,1124,-0.011893670367181699,0.4283842291541252,False,False
Published RR 4.9,1125,0.030581054842950723,0.04206291515124122,True,True
Published RR 4.9,1126,0.010981331922708719,0.4538083311982377,False,False
Published RR 4.9,1127,-0.024102339068579053,0.15793985668217503,False,False
Published RR 4.9,1128,-0.0065348100854314495,0.7183094546269472,False,False
Published RR 4.9,1129,0.0050614615104413035,0.7988982110273888,False,False
Published RR 4.9,1130,0.0034466054793540904,0.8397992837780743,False,False
Published RR 4.9,1131,0.036291015313505405,0.041150568090361904,True,True
Published RR 4.9,1132,-0.008794808861587556,0.6062514197433201,False,False
Published RR 4.9,1133,0.007870210887269457,0.6788454965873216,False,False
Published RR 4.9,1134,0.027147769522602727,0.08999003479125652,False,False
Published RR 4.9,1135,0.016651020841823485,0.3409203727515411,False,False
Published RR 4.9,1136,-0.0172193184973893,0.2681665664070353,False,False
Published RR 4.9,1137,-0.019263275973201235,0.22742896243879185,False,False
Published RR 4.9,1138,0.026145727001574567,0.08483564328623787,False,False
Published RR 4.9,1140,-0.009787265991404523,0.5711766381946155,False,False
Published RR 4.9,1139,-0.012279452287294787,0.44494983951144795,False,False
Published RR 4.9,1141,-0.022450882369006896,0.21468229316207643,False,False
Published RR 4.9,1142,-0.018917178114673243,0.26315053957723555,False,False
Published RR 4.9,1143,-0.01813720662807514,0.2953376195934656,False,False
Published RR 4.9,1144,0.015491837766589175,0.4122666534363082,False,False
Published RR 4.9,1145,0.003599242292386857,0.85439802217763,False,False
Published RR 4.9,1146,-0.0278581050884908,0.12190373521489267,False,False
Published RR 4.9,1147,0.014112213560908715,0.2701869667523187,False,False
Published RR 4.9,1148,-0.00011454732709062352,0.9945932005803066,False,False
Published RR 4.9,1149,-0.009394317513308832,0.5960605053799961,False,False
Published RR 4.9,1150,-0.018751925082887793,0.35138420661026903,False,False
Published RR 4.9,1151,0.010935106392991608,0.39192404490722066,False,False
Published RR 4.9,1152,-0.014314801984580053,0.3484892252823477,False,False
Published RR 4.9,1153,0.00759223454705775,0.6425211583960353,False,False
Published RR 4.9,1154,0.037569307788588906,0.04039392418491902,True,True
Published RR 4.9,1155,2.7906334737505845e-05,0.9984407990188638,False,False
Published RR 4.9,1156,0.003150975086996365,0.8571082494645883,False,False
Published RR 4.9,1157,0.015195149094543371,0.436905769268947,False,False
