scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
No effect,487,-0.03874661821326043,0.011245273020706286,True,False
No effect,488,0.006124248917384507,0.7427876097206576,False,False
No effect,489,0.01982891260045844,0.34575759947099804,False,False
No effect,490,0.029527366467984602,0.04652620232629289,True,True
No effect,491,0.0007985155038355623,0.9618164564026975,False,False
No effect,492,0.0066031710085185415,0.7542199477962589,False,False
No effect,493,-0.025318688484505792,0.15224373020874432,False,False
No effect,494,0.011686314280199549,0.44571854773532626,False,False
No effect,495,0.002187570825631544,0.8878914931406048,False,False
No effect,496,0.011054366525810943,0.5271946432574615,False,False
No effect,497,-0.029854955524612398,0.041054936576834136,True,False
No effect,498,-0.010409482190141916,0.5451969908583623,False,False
No effect,499,0.03132498109715459,0.02628622947456093,True,True
Published RR 4.9,1000,-0.0024605942729403548,0.8966314329911595,False,False
Published RR 4.9,1001,0.014626632666848376,0.4094602649287825,False,False
Published RR 4.9,1002,0.019340600671806946,0.1756882527646919,False,False
Published RR 4.9,1003,-0.013870841831520696,0.419322280375221,False,False
Published RR 4.9,1004,0.002809573550709054,0.8485421338213738,False,False
Published RR 4.9,1005,0.03151624025435024,0.02024428561774396,True,True
Published RR 4.9,1006,0.022948273647867053,0.10392683979049906,False,False
Published RR 4.9,1007,0.011172796693281231,0.49835214780943693,False,False
Published RR 4.9,1009,0.0006142752927222634,0.9697661944880169,False,False
Published RR 4.9,1008,0.018880821399162397,0.23446993375712877,False,False
Published RR 4.9,1010,-0.01556832003604273,0.36965598478676664,False,False
Published RR 4.9,1011,0.024089416515751125,0.11429250244916409,False,False
Published RR 4.9,1012,0.020669721320875658,0.2136694328078378,False,False
Published RR 4.9,1013,-0.02898117593198771,0.046629163466390636,True,False
Published RR 4.9,1014,0.007001232581291623,0.6880789805434638,False,False
Published RR 4.9,1015,0.027075220738532146,0.1589033922808364,False,False
Published RR 4.9,1016,-0.008060462881348483,0.6613871651020935,False,False
Published RR 4.9,1017,-0.010559679944594861,0.5137632124407554,False,False
Published RR 4.9,1018,-0.0012729780573831895,0.9378138691725755,False,False
Published RR 4.9,1019,0.04796123547471762,0.0022273203626343276,True,True
Published RR 4.9,1020,-0.007455594351120888,0.6338361076689402,False,False
Published RR 4.9,1021,0.024587505291710016,0.19029651765410016,False,False
Published RR 4.9,1022,0.012331523981697227,0.4747079130438896,False,False
Published RR 4.9,1023,-0.024218268212165512,0.19641915994593584,False,False
Published RR 4.9,1024,-0.011929504478120972,0.5461356019457018,False,False
Published RR 4.9,1025,0.018135521465766153,0.41582767675231613,False,False
Published RR 4.9,1026,0.013872510684269273,0.3550048803074497,False,False
Published RR 4.9,1027,0.02282335375660563,0.1883428889202554,False,False
Published RR 4.9,1028,-0.013866342129085855,0.32184581030706316,False,False
Published RR 4.9,1029,-0.00031434445517562596,0.9855963389283159,False,False
Published RR 4.9,1030,0.042040639259818685,0.003445742976817222,True,True
Published RR 4.9,1031,0.0022300236958902706,0.9145838117104482,False,False
Published RR 4.9,1032,0.005470998747185514,0.7005733943987742,False,False
Published RR 4.9,1033,-0.0013077999351014862,0.9479324585180585,False,False
Published RR 4.9,1034,-0.020726969815291423,0.25945445061453987,False,False
Published RR 4.9,1035,0.005649629233993178,0.7776358134338608,False,False
Published RR 4.9,1036,-0.014246135704252408,0.3408766728226804,False,False
Published RR 4.9,1037,-0.009202289230949474,0.5910587760768848,False,False
Published RR 4.9,1038,-0.0058164155009819045,0.7298701093770377,False,False
Published RR 4.9,1039,0.01475787671961063,0.3647805020603495,False,False
Published RR 4.9,1040,-0.020471854356094533,0.12219814135796493,False,False
Published RR 4.9,1041,-0.022442627106826218,0.18536340327597767,False,False
Published RR 4.9,1042,-0.01569802877558245,0.47280768288348585,False,False
Published RR 4.9,1043,0.009862065177291256,0.5704560857690355,False,False
Published RR 4.9,1044,0.049394913335159225,0.0018700173825186009,True,True
Published RR 4.9,1045,-0.005340161948053123,0.7658181370484334,False,False
Published RR 4.9,1046,0.02345038603928407,0.13779402828891696,False,False
Published RR 4.9,1047,0.018828987669281247,0.2283595841648729,False,False
Published RR 4.9,1048,-0.007094548257315347,0.5835711594338617,False,False
Published RR 4.9,1049,-0.006182934833877514,0.7281041474814789,False,False
Published RR 4.9,1050,0.02223587659694488,0.18401497621247087,False,False
Published RR 4.9,1051,-0.007178695160315168,0.7391948712224883,False,False
Published RR 4.9,1052,0.023088520255838754,0.21329571304621464,False,False
Published RR 4.9,1053,0.0233920174195011,0.18151477659527293,False,False
Published RR 4.9,1054,0.03312995298970062,0.062495495959254466,False,False
Published RR 4.9,1055,0.029934343013202056,0.03777118826166328,True,True
Published RR 4.9,1056,0.05228089734056595,0.0009457298477827383,True,True
Published RR 4.9,1057,0.008400290235549581,0.5635667649542218,False,False
Published RR 4.9,1058,0.027321983817114745,0.04702150439124196,True,True
Published RR 4.9,1059,-0.02425484143582404,0.12662285602607923,False,False
Published RR 4.9,1060,0.004933893395520239,0.7459432124142886,False,False
Published RR 4.9,1061,-0.008510499445326692,0.5790228705364713,False,False
Published RR 4.9,1062,0.006664060987782703,0.6884898142197149,False,False
Published RR 4.9,1063,0.012435822383013929,0.3438116228438388,False,False
Published RR 4.9,1064,0.020531413704504144,0.3389862187256599,False,False
Published RR 4.9,1065,-0.011570674034262403,0.5087741505999306,False,False
Published RR 4.9,1066,0.012936540991640646,0.34963944065628505,False,False
Published RR 4.9,1067,-0.030434110407191073,0.0611058877327666,False,False
Published RR 4.9,1068,0.03788532860466964,0.02922925828198992,True,True
Published RR 4.9,1069,-0.013329304369043138,0.42859653114514684,False,False
Published RR 4.9,1070,0.01670731099240047,0.38803445426237615,False,False
Published RR 4.9,1071,0.04477850166915924,0.008267864814417226,True,True
Published RR 4.9,1072,0.0035188096823531483,0.8293084369207698,False,False
Published RR 4.9,1073,0.014316815274977732,0.4157535975416202,False,False
Published RR 4.9,1074,0.016719248872879608,0.19914742635802585,False,False
Published RR 4.9,1075,-0.001785146767075509,0.9153731749327834,False,False
Published RR 4.9,1076,0.011312994024530206,0.57362757249078,False,False
Published RR 4.9,1077,0.016926453832727575,0.3652596549981163,False,False
Published RR 4.9,1078,0.025391811204626028,0.08621559910093823,False,False
Published RR 4.9,1079,-0.035876889206575974,0.00756798013209825,True,False
Published RR 4.9,1080,-0.002365353034329927,0.9060161787357999,False,False
Published RR 4.9,1081,0.00923415639532254,0.5651455009466801,False,False
Published RR 4.9,1082,0.014159072148569861,0.33424973016587434,False,False
Published RR 4.9,1083,0.018391894440832782,0.35851165640653393,False,False
Published RR 4.9,1084,0.036966339694563526,0.002917568923498038,True,True
Published RR 4.9,1085,0.004892999816112011,0.7278154354819458,False,False
Published RR 4.9,1086,-0.027897697541137273,0.09489967879370624,False,False
Published RR 4.9,1087,0.033560424592445764,0.018590232699317904,True,True
Published RR 4.9,1088,-0.0025548613865543474,0.876313230752607,False,False
Published RR 4.9,1089,-0.007148046276366119,0.5800011043781933,False,False
Published RR 4.9,1090,-0.02463476930987994,0.17415128364719823,False,False
Published RR 4.9,1091,-0.0015031070762863284,0.9051838578210916,False,False
Published RR 4.9,1092,-0.004412476308065887,0.8103888243735593,False,False
Published RR 4.9,1093,0.013071257165976699,0.4385904703161425,False,False
Published RR 4.9,1094,0.02079070347770802,0.3146213745381139,False,False
Published RR 4.9,1095,-0.002685983138238941,0.8587646187148359,False,False
Published RR 4.9,1096,0.0006442667496634457,0.9678044479341584,False,False
Published RR 4.9,1097,-0.002491053052215802,0.8923820332727309,False,False
Published RR 4.9,1098,0.023164410759599467,0.17118309542088983,False,False
Published RR 4.9,1099,-0.015208509488506113,0.3155189728964142,False,False
Published RR 4.9,1100,0.0020124211061137843,0.9085897738709512,False,False
Published RR 4.9,1101,0.02459038716956528,0.11317981619051357,False,False
Published RR 4.9,1102,0.023425840750188547,0.10315814618937572,False,False
Published RR 4.9,1103,0.011297856263536903,0.38320643029682433,False,False
Published RR 4.9,1104,-0.012781048242077549,0.40050193184242155,False,False
Published RR 4.9,1105,0.023188635595186677,0.1572752630965525,False,False
Published RR 4.9,1106,0.007745458402376129,0.6185931408346425,False,False
Published RR 4.9,1107,-0.008133787919506332,0.6507387414682484,False,False
Published RR 4.9,1109,0.04892771485206322,0.004594726518076692,True,True
Published RR 4.9,1108,0.005667705753830703,0.7328664280880052,False,False
Published RR 4.9,1110,-0.016716614533568968,0.3017764843573669,False,False
Published RR 4.9,1111,0.008665232379305561,0.6249393501176763,False,False
Published RR 4.9,1112,0.013047841191075918,0.48801245528981685,False,False
Published RR 4.9,1113,-0.006321181259223783,0.6721404255718112,False,False
Published RR 4.9,1114,-0.01551005516429586,0.31710968934665473,False,False
Published RR 4.9,1115,-0.016722302663808267,0.3216820672452876,False,False
Published RR 4.9,1116,-0.024013262171902448,0.20011557400261093,False,False
Published RR 4.9,1117,-0.003259850408958222,0.8327152672432989,False,False
Published RR 4.9,1118,0.020476656054344386,0.16370652979150768,False,False
Published RR 4.9,1119,0.005855192837785425,0.7288396324113084,False,False
Published RR 4.9,1120,-0.013928967103413693,0.4757653408493515,False,False
Published RR 4.9,1121,0.012521135015815301,0.4799882340773858,False,False
Published RR 4.9,1122,-0.018220305182034185,0.1806572528143866,False,False
Published RR 4.9,1123,0.0008124346519204827,0.9668675230002105,False,False
Published RR 4.9,1124,-0.019828970321634394,0.1914504759509611,False,False
Published RR 4.9,1125,0.024172679926649832,0.12948010412637873,False,False
Published RR 4.9,1126,0.008255277344239626,0.6063986433132293,False,False
Published RR 4.9,1127,-0.0335075946505606,0.07848311961576211,False,False
Published RR 4.9,1129,0.01540861463922206,0.45808221879186906,False,False
Published RR 4.9,1128,-0.013699487699485991,0.44366989913483645,False,False
Published RR 4.9,1130,0.010848409371178796,0.5367482323351546,False,False
Published RR 4.9,1131,0.033251153588388614,0.06312564086428311,False,False
Published RR 4.9,1132,-0.011995148060599335,0.5277744423328029,False,False
Published RR 4.9,1133,0.01305693586224271,0.5230152867076008,False,False
Published RR 4.9,1134,0.0263015615671162,0.10464884108607969,False,False
Published RR 4.9,1135,0.019361656052297404,0.25671512425360865,False,False
Published RR 4.9,1136,-0.017569068476104205,0.2761008300704252,False,False
Published RR 4.9,1137,-0.022506649721492987,0.18690731153560636,False,False
Published RR 4.9,1138,0.02534516803991063,0.07036684622271683,False,False
Published RR 4.9,1139,-0.009991775211546759,0.5504540505198631,False,False
Published RR 4.9,1140,-0.011113075745155066,0.5141750962707239,False,False
Published RR 4.9,1141,-0.01827707855454169,0.35134621372559693,False,False
Published RR 4.9,1142,-0.01620360866703293,0.36753495928284496,False,False
Published RR 4.9,1143,-0.004418834131334189,0.798267863537813,False,False
Published RR 4.9,1144,0.015796983356809978,0.43859713235563247,False,False
Published RR 4.9,1145,-0.007205133939198602,0.7050316429319159,False,False
Published RR 4.9,1146,-0.025473217883773942,0.1646381955823818,False,False
Published RR 4.9,1147,0.009788541506935217,0.4577885026395916,False,False
Published RR 4.9,1148,-0.004083649211380635,0.8082805488627102,False,False
Published RR 4.9,1149,-0.011573265213712665,0.500653087167025,False,False
Published RR 4.9,1150,-0.008568789948030585,0.6599737637830738,False,False
Published RR 4.9,1151,0.015030027878207028,0.23893486302330946,False,False
Published RR 4.9,1152,-0.016246628706605273,0.33575723010476366,False,False
Published RR 4.9,1153,0.006969908914350615,0.6879460500907993,False,False
Published RR 4.9,1154,0.038250326235882204,0.053960258795658446,False,False
Published RR 4.9,1155,-0.011701668611613302,0.42100955905590454,False,False
Published RR 4.9,1156,0.013609956438903743,0.4604418068114603,False,False
Published RR 4.9,1157,0.016884593704882645,0.3789914339989445,False,False
